cost,latency
0.287326057298772,0.103599261746695
0.292210095497954,0.109519035724523
0.316589358799454,0.100744766684337
0.312755798090041,0.100981639214516
0.325675306957708,0.0953401210187628
0.296862210095498,0.100541665278581
0.293615279672578,0.10227686116297
0.296043656207367,0.109232113016712
0.307298772169168,0.101298817052537
0.295047748976808,0.104390975743771
0.294856753069577,0.106120018638285
0.297885402455662,0.100692835449801
0.294092769440655,0.100912163168853
0.305989085948158,0.099589059386285
0.321718963165075,0.0970073878949417
0.304051841746248,0.101902794538571
0.302619372442019,0.100567894595416
0.306152796725784,0.101122823962169
0.288212824010914,0.104674786796703
0.311105047748977,0.10064988758048
0.298390177353342,0.102526707711797
0.309618008185539,0.103982171096541
0.305238744884038,0.0979096271701266
0.292714870395634,0.111849753128861
0.296466575716235,0.101087294840639
0.307107776261937,0.0992720221880331
0.302496589358799,0.0991963579925537
0.312073669849932,0.102071579840801
0.302701227830832,0.0978524395242403
0.325429740791269,0.0959879253726712
0.301896316507503,0.099791141153719
0.292442019099591,0.111334343537071
0.307066848567531,0.0986823547984487
0.305920873124147,0.0983875211036565
0.305143246930423,0.105130969465964
0.319959072305593,0.0987671605788838
0.305538881309686,0.0984010576813794
0.326343792633015,0.0983765336217386
0.309236016371078,0.100161375344425
0.301473396998636,0.0996596429701256
0.316616643929059,0.0991755784667505
0.302141882673943,0.104271273720765
0.309154160982265,0.0989542466309963
0.305593451568895,0.10325733130941
0.280613915416098,0.10763521876472
0.288635743519782,0.10142356452724
0.311050477489768,0.100506786615981
0.310245566166439,0.099539378388045
0.311145975443383,0.100582345331634
0.310300136425648,0.099081455301649
