cost,latency
0.309822646657572,0.101759201334882
0.311009549795362,0.108601923793814
0.280245566166439,0.103779245490496
0.29568894952251,0.103676982798789
0.291282401091405,0.104475377184872
0.304802182810368,0.0999489565540022
0.320136425648022,0.0958471801242957
0.29493860845839,0.102936496837407
0.297012278308322,0.102522945597988
0.287844474761255,0.100624343882517
1,1
0.276452933151432,0.110900505011039
0.289208731241473,0.102439018816107
0.294829467939973,0.101680302424726
0.285907230559345,0.105709508733861
0.299467939972715,0.10833173721846
0.290518417462483,0.11245183197802
0.303778990450205,0.0997020634403142
0.291296043656207,0.107130111035976
0.285566166439291,0.103930450821657
0.315020463847203,0.0980802759492899
0.298785811732606,0.102928919869877
0.287230559345157,0.104995498208909
0.288417462482947,0.10193468460609
0.287571623465211,0.103326895254928
0.292960436562074,0.103935636913122
0.294406548431105,0.102057937783252
0.304461118690314,0.09866707780359
0.276098226466576,0.110250784440284
0.295634379263301,0.102419364408452
0.301609822646658,0.102479312109796
0.297080491132333,0.104943584554343
0.30406548431105,0.105741029621988
0.298867667121419,0.10283553506356
0.292824010914052,0.103707079709259
0.305729877216917,0.0991341600549128
0.295047748976808,0.103573700468761
0.292755798090041,0.102662214128794
0.286725784447476,0.108210769437537
0.285607094133697,0.103871733718288
0.303819918144611,0.102239011485259
0.303697135061392,0.100202969555973
0.307544338335607,0.0982061661221124
0.298758526603001,0.103104877800303
0.321664392905866,0.101238886931164
0.303860845839018,0.10859955049772
0.292182810368349,0.100910616131399
0.297667121418827,0.102464527354127
0.2962482946794,0.102124759253284
0.29043656207367,0.103358486462939
