cost,latency
0.307776261937244,0.0965962275315883
0.310300136425648,0.103121016213744
0.304106412005457,0.101495220489316
0.281964529331514,0.104689149633066
0.297012278308322,0.101086152142519
0.292905866302865,0.106684968588547
0.296916780354707,0.102890032973873
0.2937517053206,0.101733675216891
0.327448840381992,0.0936310489713827
0.281036834924966,0.10785909969628
0.279331514324693,0.109012046938874
0.297094133697135,0.102024500678279
0.28537517053206,0.103076187287519
0.312960436562074,0.097608288886039
0.28537517053206,0.104123812923441
0.28849931787176,0.110319328747481
0.295525238744884,0.107854915663165
0.298472032742156,0.0997249174027034
0.283137789904502,0.109590375247119
0.299945429740791,0.102966523427992
0.300150068212824,0.120371257345022
0.288526603001364,0.106539441588041
0.297871759890859,0.101785729511225
0.293642564802183,0.102822279765374
0.29162346521146,0.10100769273164
0.289427012278308,0.104865740442451
0.289549795361528,0.107664260876926
0.293219645293315,0.105804299937864
0.292319236016371,0.102297236349438
0.298212824010914,0.104526130561347
0.290845839017735,0.100674974199195
0.273151432469304,0.109841346914095
0.311787175989086,0.101989446215968
0.281555252387449,0.107370868739761
0.295961800818554,0.103101994685047
0.302496589358799,0.100242313531225
0.290054570259209,0.103171558630566
0.295620736698499,0.103084959693082
0.29012278308322,0.111814347067129
0.282892223738063,0.101810587590316
0.289986357435198,0.100498822889087
0.273833560709413,0.107580228615218
0.3131241473397,0.101699359113365
0.309195088676671,0.100264517034684
0.293151432469304,0.0973531683458908
0.308744884038199,0.104213681735544
0.287462482946794,0.10198847931756
0.293656207366985,0.0994761783920532
0.295170532060027,0.10307687290639
0.289413369713506,0.10270706063499
