cost,latency
0.282482946793997,0.101701943369112
0.273396998635744,0.104931981773438
0.285920873124147,0.111025287645684
0.300259208731241,0.0995014408104788
0.280450204638472,0.115218268965295
0.269085948158254,0.112680406761855
0.299195088676671,0.102538205012876
0.294420190995907,0.111063805362296
0.285757162346521,0.109079958367113
0.28581173260573,0.102516757448172
0.27055934515689,0.107054077661104
0.27118690313779,0.10623557178812
0.28268758526603,0.107106712094484
0.287885402455662,0.105262203949991
0.290695770804911,0.0988954240478006
0.281132332878581,0.108173341679132
0.279863574351978,0.110244227111075
0.289427012278308,0.104420879274559
0.292455661664393,0.10258630381372
0.290545702592087,0.100540803859999
0.290245566166439,0.100097296349879
0.293669849931787,0.101649537475356
0.283888130968622,0.106920716000578
0.301214188267394,0.100220619846926
0.29987721691678,0.0981795852058566
0.288799454297408,0.0992862619645987
0.2868758526603,0.100743219646883
1,1
0.28106412005457,0.103250897039999
0.304529331514325,0.101661298476001
0.281664392905866,0.106948826374316
0.276616643929059,0.103406180924448
0.282742155525239,0.104296659198988
0.285920873124147,0.108460528086509
0.278731241473397,0.125459867870695
0.289618008185539,0.102588888069467
0.292701227830832,0.103679813174131
0.277762619372442,0.106317283493647
0.280859481582538,0.103047637414503
0.277639836289222,0.111963126362283
0.289386084583902,0.0984047670552749
0.294079126875853,0.100510302610195
0.301159618008186,0.0985327668246256
0.281418826739427,0.107612101102765
0.29793997271487,0.0974970779890587
0.292728512960437,0.102897416561722
0.293656207366985,0.104869537716202
0.276930422919509,0.101775673767774
0.285907230559345,0.109401214758421
0.282605729877217,0.103367100648762
