cost,latency
0.288294679399727,0.102511641676591
0.304406548431105,0.0997416535351608
0.287094133697135,0.106270327390922
0.298212824010914,0.102490352331627
1,1
0.294324693042292,0.10217930990351
0.298458390177353,0.105478050834772
0.299713506139154,0.0985817094640807
0.314406548431105,0.0974777048609411
0.298431105047749,0.106816888691446
0.308021828103684,0.101919372451289
0.306043656207367,0.096846882759085
0.296398362892224,0.107340894889089
0.30225102319236,0.100138644441833
0.28600272851296,0.109072943958656
0.309481582537517,0.102646497634659
0.312673942701228,0.104232879063951
0.30774897680764,0.106519927820155
0.29462482946794,0.104372006954988
0.302128240109141,0.113227618521308
0.301541609822647,0.0983716112298394
0.277994542974079,0.107085000830214
0.299113233287858,0.102359574926848
0.289590723055935,0.105930154950744
0.304270122783083,0.103115953182076
0.303137789904502,0.101498244244339
0.294365620736698,0.0990003237351672
0.296534788540246,0.100503340941652
0.287544338335607,0.102489947992293
0.296425648021828,0.0979983181241679
0.286261937244202,0.100834195997164
0.294965893587995,0.107364680589945
0.29699863574352,0.108886666585213
0.292537517053206,0.101574611638662
0.295334242837653,0.102950472914407
0.274815825375171,0.113455964765519
0.288267394270123,0.106093947541191
0.312892223738063,0.10976327426258
0.27656207366985,0.113602863003768
0.291664392905866,0.102243248258286
0.292332878581173,0.103930116802207
0.30300136425648,0.0990376987536592
0.316616643929059,0.0988328920907095
0.303983628922237,0.104254098089031
0.306275579809004,0.100366902786188
0.272523874488404,0.110214727919622
0.280682128240109,0.117709421185606
0.293015006821282,0.1037636872161
0.291718963165075,0.110483508097291
0.316916780354707,0.0996913396579623
