cost,latency
1,1
0.260545702592087,0.117489741867132
0.263969986357435,0.108232006042588
1,1
0.279263301500682,0.107796655639044
0.280941336971351,0.10996101377716
0.279304229195089,0.103196012370322
0.263724420190996,0.107774680675208
0.254406548431105,0.119275286788661
0.272592087312415,0.10912531469247
0.274856753069577,0.106556142560556
0.275920873124147,0.105944552947049
0.249085948158254,0.117441977085738
0.270409276944065,0.117526290626984
0.264351978171896,0.11126671338837
0.284338335607094,0.114951580804183
0.268158253751705,0.105499920318781
0.258908594815825,0.108730398222384
0.265266030013643,0.113233367171848
1,1
0.27206002728513,0.113022653638619
0.284120054570259,0.110133174433835
0.276753069577081,0.108281335441406
0.278390177353342,0.104659457061932
0.271691678035471,0.116775731342179
0.259945429740791,0.113695298491647
1,1
0.263028649386085,0.110873256055883
0.249181446111869,0.118750805931799
0.27055934515689,0.1067514736191
0.257353342428377,0.12088086554636
0.279222373806276,0.106155477439931
0.275784447476126,0.113172083392702
0.275211459754434,0.111331513161729
0.279181446111869,0.116441711891875
0.270695770804911,0.114529591178652
0.261882673942701,0.113630305338606
0.256971350613915,0.11324656973012
0.27075034106412,0.126384838048472
0.273506139154161,0.124945583397053
0.267244201909959,0.125075446643337
1,1
0.271255115961801,0.104270236502472
0.262046384720327,0.113868496366616
0.253465211459754,0.118841782282079
1,1
0.254884038199181,0.117970641975714
0.276916780354707,0.108587859816959
0.250559345156889,0.12727807637847
0.254283765347885,0.117488370629388
