cost,latency
0.310532060027285,0.0995988514301702
1,1
0.2931241473397,0.10078446225901
0.29118690313779,0.10379740560061
0.308485675306958,0.0993719643235583
0.298512960436562,0.101526618317644
0.281541609822647,0.106933496639545
0.298567530695771,0.104705077086855
0.285743519781719,0.108469652091494
0.313519781718963,0.0989390223760509
1,1
0.285238744884038,0.10610495260308
0.301923601637108,0.112618630743519
0.272005457025921,0.108513215259802
0.295347885402456,0.0985438949463121
0.303028649386085,0.0997148440792811
0.288321964529332,0.102878377453054
0.268976807639836,0.115938467640064
0.299495225102319,0.103595657852626
0.293819918144611,0.102565172688495
0.281268758526603,0.101310120973934
0.301282401091405,0.103427980088573
0.289945429740791,0.1003077110236
0.297530695770805,0.104498723386451
0.30237380627558,0.103717803491611
0.29130968622101,0.106073343815098
0.311268758526603,0.0997782726148968
0.286930422919509,0.103005621283649
0.292878581173261,0.102541140868044
0.301732605729877,0.10106394863906
0.291691678035471,0.103744946966941
0.284297407912688,0.105017279793063
0.301227830832196,0.0999898299867368
0.28600272851296,0.105679886482611
0.294733969986357,0.102315677739089
0.29,0.108084211225814
0.298594815825375,0.102643210180069
0.281296043656207,0.1034259583919
0.311009549795362,0.0976722272408156
0.308103683492497,0.101135253001714
0.275552523874488,0.109418267330357
0.283697135061392,0.103695283548672
0.292933151432469,0.105433714147737
0.294256480218281,0.10264553073625
0.283574351978172,0.101215558309556
0.286984993178718,0.104238838674143
0.290368349249659,0.104412774907896
0.309536152796726,0.0980492648803248
0.301596180081855,0.0981693712426657
0.302796725784447,0.0996200352953079
