cost,latency
0.307817189631651,0.103863611771654
0.296575716234652,0.099434373220852
1,1
0.310259208731241,0.116036757258309
0.324788540245566,0.0938804911808757
0.316548431105048,0.0942320730222774
0.297980900409277,0.124805084268273
0.320204638472033,0.0975755549799092
0.325020463847203,0.0956165309038751
0.313969986357435,0.101435325527885
0.306398362892224,0.0974752612449626
0.303219645293315,0.104893675016479
0.305879945429741,0.0985904642896729
0.285852660300136,0.102244918355538
0.295429740791269,0.103692839932693
0.298199181446112,0.0991738028896726
0.301909959072306,0.0977464850386096
0.304270122783083,0.101982959206644
0.297380627557981,0.0971244529222878
0.290095497953615,0.108215726989378
0.333601637107776,0.119650724650802
0.293192360163711,0.114172454066392
0.301255115961801,0.111164011197387
0.292114597544338,0.105138915612887
0.309290586630286,0.0942549445646377
0.310190995907231,0.0954814112462415
0.323765347885402,0.0962773971762875
0.330068212824011,0.0929737162731551
0.302551159618008,0.101719962839457
0.286166439290587,0.100076112484742
0.311214188267394,0.0960046087652154
0.302851296043656,0.100228864853357
0.320613915416098,0.0943313822788442
0.317639836289222,0.0975156248585362
0.309781718963165,0.0979853968454324
0.312332878581173,0.103265048916709
0.295702592087312,0.103178625778936
0.304351978171896,0.0972221624014873
0.292673942701228,0.101300786009296
0.284638472032742,0.118112987001457
0.306207366984993,0.110892892883566
0.317598908594816,0.0952775890616717
0.306398362892224,0.0959497592554812
0.3131241473397,0.0989869102172418
0.302864938608458,0.104614751195504
0.318540245566166,0.0955152526905486
0.30225102319236,0.100861796551741
0.289631650750341,0.100009431654478
0.281568894952251,0.102557437501225
0.295661664392906,0.103118045198633
