cost,latency
0.318321964529332,0.099765790835438
0.290245566166439,0.101390777881197
0.319904502046385,0.0974725890893601
0.302592087312415,0.0973250052322389
0.306671214188267,0.100739475113046
0.303410641200546,0.104301757390598
0.308594815825375,0.103055882420934
0.297366984993179,0.104753791186686
0.315279672578445,0.0977938630606396
0.323274215552524,0.0998658911907029
0.316930422919509,0.102510024319253
0.297407912687585,0.1049777600181
0.292946793997271,0.105438249780272
0.288144611186903,0.107870139918111
0.296821282401091,0.108236664734921
0.297257844474761,0.105274668149479
0.2868758526603,0.100262126158619
0.332851296043656,0.0951472335761977
0.29206002728513,0.10422150482267
0.303833560709413,0.101268157582993
0.298949522510232,0.107454936161412
0.317448840381992,0.097059196069681
0.306862210095498,0.0988264929812405
0.306916780354707,0.101037649002341
0.290409276944065,0.102453698091949
0.294802182810368,0.100670526466515
0.320109140518417,0.0982651293450766
0.30612551159618,0.100026818245865
0.315361527967258,0.100565855318772
0.321036834924966,0.0959680775853347
0.306493860845839,0.0993923043500847
0.302851296043656,0.0976045970921146
0.291896316507503,0.0988826609888048
0.303901773533424,0.101466565136474
0.302073669849932,0.105671799695919
0.289167803547067,0.104776944008583
0.29399727148704,0.10028781049635
0.309740791268759,0.105274088010433
0.284351978171896,0.102406601349456
0.305429740791269,0.102049042317891
0.302796725784447,0.105919958567524
0.286261937244202,0.105169118003183
0.302073669849932,0.0996841670297663
0.311664392905866,0.0973277477077256
0.292592087312415,0.101811255629217
0.292673942701228,0.100090334681336
0.301118690313779,0.102917281929029
0.286780354706685,0.10545762290839
0.304843110504775,0.098862742881584
0.309904502046385,0.0985541968093583
