cost,latency
0.282360163710778,0.104858761193937
0.285293315143247,0.115368489818076
0.297667121418827,0.10045527730075
0.297135061391542,0.102223418050921
0.283738062755798,0.104223174919921
0.27924965893588,0.1055875916345
0.30324693042292,0.0997162680569377
0.275320600272851,0.102241279301527
0.291609822646658,0.108691968405628
0.30968622100955,0.0968680666242228
0.302851296043656,0.103862187793998
0.294160982264666,0.102319369533014
0.290450204638472,0.101615819090847
0.28431105047749,0.103534286173625
0.275839017735334,0.102722056350312
0.284924965893588,0.103746511584366
0.303642564802183,0.104132708388802
0.295757162346521,0.104983631728437
0.310163710777626,0.0940229944263581
0.305457025920873,0.0983608874474875
0.307353342428377,0.103566176241144
0.281869031377899,0.108839605002662
0.332210095497954,0.0935404769604371
0.295238744884038,0.0993459811263189
0.294406548431105,0.10148509442598
0.285716234652115,0.106888069994303
0.299863574351978,0.102582928459275
0.297967257844475,0.102261250148661
0.283615279672578,0.108137970777341
0.295320600272851,0.101556064769184
0.290068212824011,0.103137506226606
0.313724420190996,0.0985413282705361
0.295975443383356,0.115903729617232
0.304324693042292,0.0969835318742016
0.306452933151432,0.0968625465133072
0.32356070941337,0.105723730930456
0.297571623465211,0.105577026071888
0.293342428376535,0.10849262911368
0.304733969986357,0.10058243323149
0.306084583901774,0.1030331163584
0.324884038199181,0.0979283146793725
0.287585266030014,0.103237167082594
0.299085948158254,0.0983641221621642
0.291950886766712,0.108868787754636
0.307380627557981,0.102527692190177
0.291105047748977,0.103281503769629
0.298130968622101,0.103029108124997
0.314652114597544,0.0976967161405143
0.304706684856753,0.103016362645972
0.30581173260573,0.105519012167362
