cost,latency
0.291145975443383,0.116283791011765
0.296412005457026,0.101617137588677
0.289822646657572,0.0987408433621941
0.283587994542974,0.107634744105502
0.29399727148704,0.104036334987404
0.296084583901774,0.106995026538285
0.284652114597544,0.108570016146324
0.288321964529332,0.113535162535183
0.297421555252387,0.100766372468781
0.296452933151432,0.105130881566108
0.287380627557981,0.103075396188821
1,1
0.298171896316507,0.0994832455404228
0.268963165075034,0.112492318651391
0.292032742155525,0.102990467348588
0.297735334242838,0.102881506687904
0.282332878581173,0.103314518955296
0.298922237380628,0.101121276924715
0.29193724420191,0.10565124870974
0.282673942701228,0.100308660342038
0.278267394270123,0.104357310099175
0.277885402455662,0.105816148838364
0.319317871759891,0.0982292662040966
0.284733969986357,0.106330222352353
0.299113233287858,0.101372934210562
0.287366984993179,0.102069980063434
0.306643929058663,0.104354251184209
0.280845839017735,0.112632870520085
0.280845839017735,0.103756848607354
0.283206002728513,0.104181281848864
0.284529331514325,0.11350040693238
0.283260572987722,0.11202098204707
0.278212824010914,0.111818619000099
0.281869031377899,0.104272662538479
0.287244201909959,0.103285547162975
0.270354706684857,0.12397854434851
0.284406548431105,0.111054083638295
0.268472032742156,0.110454131965635
0.27718963165075,0.102788789920488
0.307735334242838,0.107708703043787
0.309836289222374,0.100310928158306
0.313151432469304,0.102099760534424
0.301691678035471,0.0997447300300978
1,1
0.291746248294679,0.112264183366833
0.313533424283765,0.0991410162436296
0.292864938608458,0.103791727269954
1,1
0.297298772169168,0.109081241705001
0.308049113233288,0.102331095373716
