cost,latency
0.288922237380628,0.101816969119814
0.289658935879945,0.115097406664198
0.288894952251023,0.10591675901279
0.273328785811733,0.10857043806563
0.280027285129604,0.106267321215869
0.299699863574352,0.104912591065349
0.294979536152797,0.108640529410281
0.293424283765348,0.103624313205468
0.288772169167804,0.105018317011356
0.288458390177353,0.103067450041897
0.30206002728513,0.100609102047601
0.296166439290587,0.101193407546009
0.271418826739427,0.10368373350768
0.295034106412005,0.109051918313258
0.290150068212824,0.108567871389854
0.299618008185539,0.113373461961294
0.297557980900409,0.105312394767392
0.285866302864939,0.104960707446164
0.292633015006821,0.107112161885515
0.302278308321965,0.100658572086188
0.313901773533424,0.105083398064252
0.293738062755798,0.100981164555297
0.271173260572988,0.115333277136026
0.289099590723056,0.099017675166612
0.276111869031378,0.10824520860086
0.272742155525239,0.108399560746843
0.302128240109141,0.10266641574188
0.290054570259209,0.109974392135143
0.274529331514325,0.105653041866789
0.303178717598909,0.110054187623823
0.30106412005457,0.0981993099333957
0.295197817189632,0.105932827106346
0.292974079126876,0.102943581565748
0.27793997271487,0.105258037496848
0.284665757162347,0.108149731777986
0.289522510231924,0.111934066670106
0.286957708049113,0.110589532902806
0.292210095497954,0.103498405452674
0.296493860845839,0.10185655921466
0.285279672578445,0.102370527248823
0.282783083219645,0.10900227247496
0.284010914051842,0.116093997644108
1,1
0.282905866302865,0.108274233133095
0.284583901773533,0.104222770580586
0.301896316507503,0.107735705879349
0.285184174624829,0.112941223212629
0.278240109140518,0.104278569408758
0.305170532060027,0.100511832067678
0.292864938608458,0.103378826489465
