cost,latency
0.296807639836289,0.104482075153849
0.292633015006821,0.0986569341602835
0.276698499317872,0.106538668069314
0.290572987721692,0.102185673853037
0.271105047748977,0.106712410923385
0.304924965893588,0.0994920531059282
0.285634379263301,0.101523893422129
0.266712141882674,0.10539725328774
0.302633015006821,0.101014250060849
0.289536152796726,0.106068245623488
0.286712141882674,0.103775588856513
0.288049113233288,0.112704034242971
0.300668485675307,0.10137240681143
0.29581173260573,0.101374393348161
0.285866302864939,0.11173474495813
0.300450204638472,0.0983708025511702
0.296357435197817,0.102350152062355
0.290954979536153,0.0989826207043011
0.284010914051842,0.102961302176585
0.291691678035471,0.102187994409218
0.302401091405184,0.0998366381188446
0.302605729877217,0.102519113164295
0.290559345156889,0.100832139140549
0.290832196452933,0.0997894534764964
0.278512960436562,0.112876317959444
0.290914051841746,0.107517556018358
0.301773533424284,0.100503376101594
0.300231923601637,0.104105828613038
0.276357435197817,0.104152837455675
0.308512960436562,0.0959716814794038
0.292073669849932,0.118269114724518
0.292783083219645,0.0990715050380242
0.302673942701228,0.100823401894928
0.290354706684857,0.117704041714459
0.285266030013643,0.1134436412058
0.290491132332879,0.106111439612404
0.279931787175989,0.0999149920498976
0.279931787175989,0.100829466984946
0.280245566166439,0.106057346041426
0.283656207366985,0.104851483085914
0.270641200545703,0.104462086726744
0.271023192360164,0.110057932157661
0.292360163710778,0.103667929113689
0.29793997271487,0.107100330564986
0.295839017735334,0.107548057268162
0.290900409276944,0.0989049699720909
0.300572987721692,0.0984606889432442
0.311241473396999,0.10035475502618
0.292796725784447,0.102709451511056
1,1
