costF,latencyF
0.64356070941337,0.0556925572467585
0.799768076398363,0.0406276471590811
0.669645293315143,0.0530835489004036
0.830368349249659,0.0374463404345575
0.676152796725784,0.0527089900368151
0.864733969986357,0.0341710511847011
0.893055934515689,0.0313242034097584
0.39600272851296,0.0832313709661328
0.266152796725784,0.102719981913726
0.364447476125512,0.0878895710601329
0.391718963165075,0.0841150457918691
0.616793997271487,0.0583323305424836
0.564351978171896,0.0636005204726235
0.830791268758527,0.0365898794040355
0.849918144611187,0.0347666781844777
0.592291950886767,0.0611245046074028
0.842278308321964,0.0362300877161446
0.557066848567531,0.0642705283299915
0.583792633015007,0.0613123114383291
0.788949522510232,0.0414600587891812
0.756889495225102,0.0440005755682528
0.813396998635744,0.0393460145282639
0.7668758526603,0.0434005711556801
0.726521145975443,0.0474839940955909
0.905852660300136,0.0303053561864753
0.868281036834925,0.0335730684688012
0.919181446111869,0.0289922905673874
0.576221009549795,0.0629981076040143
0.668758526603001,0.0532297615197815
0.84656207366985,0.0359428837287962
0.84493860845839,0.0361249770691252
0.918130968622101,0.0291535868019422
0.95956343792633,0.0256929694970801
0.968881309686221,0.0247064518405922
0.959849931787176,0.0251857521718077
0.957476125511596,0.0257158586194115
0.959740791268759,0.0256460309743268
0.963451568894952,0.0249536438137884
0.868881309686221,0.033569693114356
0.727271487039563,0.0473219595022513
0.118335607094134,0.193326168323125
0.34743519781719,0.0894160751079652
0.333574351978172,0.0918285569577438
0.341978171896317,0.0900106824694199
0.379768076398363,0.0861858960638709
0.326275579809004,0.0932060004308851
0.370136425648022,0.0871348101622429
0.37537517053206,0.0862895299933205
0.374201909959072,0.0869965964297013
0.330409276944065,0.0923745205392515
0.930845839017735,0.0279633172807687
0.905866302864939,0.0302404157733478
0.892237380627558,0.031434482568272
0.899386084583902,0.0309014754254419
0.248158253751705,0.106677057601566
0.131869031377899,0.175930048591919
0.322346521145975,0.0933467984191738
0.340586630286494,0.0905671237136845
0.41225102319236,0.0806203057631628
0.398349249658936,0.0828848521563988
0.426343792633015,0.0790143929860135
0.392605729877217,0.0839334798506722
0.381009549795362,0.0849324441266767
0.562633015006821,0.0639443495467839
0.388417462482947,0.084355750755741
0.371282401091405,0.0870227378466803
0.407667121418827,0.0823335442636862
0.374542974079127,0.0869358752096302
0.366916780354707,0.0871415608711333
0.366152796725784,0.0874376603238424
0.38881309686221,0.084236417912127
0.122278308321965,0.18067562114213
0.886766712141883,0.0319742052600504
0.357094133697135,0.0885551311848206
0.640641200545703,0.0561406707092982
0.382019099590723,0.0849055995108549
0.849454297407913,0.0357140979853089
0.771432469304229,0.0433642157755101
0.734474761255116,0.0467152395407303
0.695088676671214,0.0503719086829499
0.638240109140518,0.0566872847497355
0.662305593451569,0.0540567233588504
0.71150068212824,0.0484671891375468
0.676616643929059,0.0515639537812013
0.719645293315143,0.048018513115933
0.68418826739427,0.0515234671078302
0.691214188267394,0.0511100740881511
0.684556616643929,0.0511651521375091
0.723178717598909,0.0478626315124673
0.707175989085948,0.0493315611550498
0.692114597544338,0.0504377105146598
0.722401091405184,0.0479078471980559
0.71987721691678,0.0479406338440989
0.929031377899045,0.028125756213443
0.932305593451569,0.0278570639356299
0.926057298772169,0.0283448905528136
0.949236016371078,0.0261334708321471
0.936984993178718,0.0272123888165717
0.951132332878581,0.026091191001727
0.944461118690314,0.0266342011480952
0.955975443383356,0.0258183146907995
0.928103683492497,0.0282302691414461
0.944338335607094,0.0267197452873152
0.932974079126876,0.0273624514496136
0.946916780354707,0.0261721467684981
0.939590723055934,0.0269370513096947
0.946739427012278,0.0266283645977004
0.214079126875853,0.113548558473137
0.344379263301501,0.0894702038388855
0.769590723055935,0.0433884761355848
0.362387448840382,0.088407969247005
0.802401091405184,0.0403319344657355
0.751896316507503,0.0450448961696144
0.809822646657572,0.0394255990572916
0.815538881309686,0.0390782891488596
0.805225102319236,0.03990642884599
0.873656207366985,0.0331935520533714
0.897721691678036,0.0310015406207646
0.333587994542974,0.0917020514859339
0.59450204638472,0.0607477482474307
0.654706684856753,0.0547034729144946
0.665416098226467,0.0539065200860399
0.615170532060027,0.0590513865191332
0.709345156889495,0.0490446911871517
0.612551159618008,0.0594573432110503
0.358581173260573,0.0884849343603435
0.741487039563438,0.0459529016753097
0.266111869031378,0.102759466528746
0.325225102319236,0.0932196073284922
0.334338335607094,0.0915214524431457
0.352851296043656,0.0892489247430445
0.326793997271487,0.092565966424189
0.880900409276944,0.0327364376456446
0.13118690313779,0.177562770824948
0.0653888130968622,1
0.105184174624829,0.244018735678367
0.114843110504775,0.227598849320574
0.814884038199181,0.0391189516219413
0.925907230559345,0.0285880918725772
0.804351978171896,0.0402834489055281
0.900109140518418,0.0306361936620161
0.912946793997272,0.0295049752636622
0.920982264665757,0.0287269560640484
0.92043656207367,0.0288348443464967
0.886698499317872,0.0319790397520943
0.635402455661664,0.0570253124334433
0.26956343792633,0.101458214650216
0.250204638472033,0.105704111682743
0.632592087312415,0.0575596732340458
0.249208731241473,0.106513159531293
0.8662482946794,0.0339568919771429
0.912660300136426,0.0296480234882477
0.819904502046385,0.0386687988827577
0.78743519781719,0.0414958340303059
0.783083219645293,0.042055193549768
0.814092769440655,0.0392623514459482
0.799222373806276,0.040703170714792
0.800859481582538,0.0405142915056305
0.786043656207367,0.0419506630417938
0.798485675306958,0.0409359119517697
0.887571623465211,0.0318790272966848
0.633233287858117,0.0575580207167653
0.133778990450205,0.175093804528126
0.776534788540246,0.0421815935417515
0.878512960436562,0.0327686968925555
0.706111869031378,0.0493833165898759
0.733506139154161,0.0470781428835003
0.827639836289222,0.0376624334389333
0.651541609822647,0.0556876875947725
0.901582537517053,0.0304516391257375
0.915143246930423,0.0293640014756628
0.826889495225102,0.0379427812375649
0.773465211459754,0.0427745132259836
0.701882673942701,0.0497985203465751
0.91268758526603,0.0295749787084575
0.74699863574352,0.045715044666751
0.910081855388813,0.0297662663736554
0.704106412005457,0.0497441279160887
0.91481582537517,0.0293692227270702
0.915961800818554,0.0292595061276308
0.935634379263302,0.027316708364893
0.666903137789905,0.0535098631988181
0.597517053206003,0.0606078995775797
0.809345156889495,0.0397011651037926
0.65893587994543,0.0542171405948517
0.579031377899045,0.0621947556660906
0.627353342428376,0.0576059261379274
0.623983628922237,0.058181564710599
0.860327421555252,0.0346268470945977
0.640572987721692,0.056654375043895
0.841077762619372,0.0363463089048794
0.634038199181446,0.0571168337628267
0.63356070941337,0.0573428242909141
0.651773533424284,0.0549872488074846
0.847776261937244,0.0357163833815479
0.129822646657572,0.178387078088386
0.194147339699864,0.115053456736526
0.213833560709413,0.114803539867814
0.150532060027285,0.148308099189361
0.135088676671214,0.151006536848542
0.222742155525239,0.10933868280133
0.175006821282401,0.125655972447966
0.1862482946794,0.122412889705107
0.236343792633015,0.108638841733058
0.248335607094134,0.106654238799119
0.261800818553888,0.102977862509332
0.239085948158254,0.107081133236579
0.254038199181446,0.103965522863939
0.169195088676671,0.13002405027942
0.156589358799454,0.146480626036834
0.191800818553888,0.120649653766865
0.259972714870396,0.103659648947316
0.165907230559345,0.133392794655478
0.219017735334243,0.111614831975471
0.162728512960437,0.141104266544709
0.159604365620737,0.14331181867174
0.216139154160982,0.111880729037884
0.92600272851296,0.0284846864827515
0.819931787175989,0.0379600975090675
0.671487039563438,0.0527216651959556
0.758321964529332,0.0435583513960211
0.88406548431105,0.0320466699007953
