cost,latency
1,1
0.284192037470726,0.344709042372805
1,1
0.265690866510539,0.35329272515624
0.243793911007026,0.356888427725443
0.268852459016393,0.350636602430384
0.187236533957845,0.415878233175366
0.171428571428571,0.435586592004551
0.230210772833724,0.388666059013599
0.263934426229508,0.361735073057881
0.24367681498829,0.359735292670076
0.256088992974239,0.353521817318059
0.253981264637002,0.345592531998765
0.2692037470726,0.351212294153361
1,1
0.220843091334895,0.384390491332732
0.203629976580796,0.386810933837795
0.19672131147541,0.415510133198947
0.258313817330211,0.343796676116249
0.206908665105386,0.394349344508683
0.218969555035129,0.382054160389926
0.280444964871194,0.339834161899301
0.222248243559719,0.397542311356141
0.197189695550351,0.39796109742073
0.228688524590164,0.366705842755131
0.238407494145199,0.36814563995584
0.23384074941452,0.381717345897662
0.237353629976581,0.375780010446468
0.197775175644028,0.415695741830302
0.196838407494145,0.387924678395139
0.199648711943794,0.423598511963507
0.255386416861827,0.350425107940326
0.230679156908665,0.371051099239553
0.228688524590164,0.371608069176333
0.23056206088993,0.378883770944429
0.253161592505855,0.344624960318806
0.231733021077283,0.388643911639897
0.225526932084309,0.381030958057309
0.238758782201405,0.381879848899365
0.228805620608899,0.363776276082807
0.285011709601874,0.332130977549353
1,1
0.233255269320843,0.398231208879315
0.256206088992974,0.342679161272232
0.247072599531616,0.356686822325159
0.214988290398126,0.421308908507605
0.242974238875878,0.364600994583862
0.225878220140515,0.366247806744842
0.183957845433255,0.406087449716709
0.218735362997658,0.382848699807073
0.248946135831382,0.356183260405409
0.254918032786885,0.383692802897414
0.22751756440281,0.397513750595995
1,1
0.303629976580796,0.331857995259478
0.227985948477752,0.367238123800303
0.205503512880562,0.389592616815945
0.300117096018735,0.315337284492573
0.253747072599532,0.362525683785194
0.217447306791569,0.378739486262697
0.215105386416862,0.373297819698577
0.242740046838407,0.353679884776729
0.209133489461358,0.382425967230817
0.29847775175644,0.33575425277628
0.253161592505855,0.342356450591687
1,1
0.21288056206089,0.399138719846891
0.218501170960187,0.386382525566357
0.283021077283372,0.349536809655528
0.227634660421546,0.36014770451406
0.249648711943794,0.372629693755582
0.239929742388759,0.363913031431466
0.237704918032787,0.370436905291237
0.252459016393443,0.370308499570289
0.272365339578454,0.356973373591049
0.217447306791569,0.391613921383276
0.25807962529274,0.336577189955965
0.280210772833724,0.321850267157519
0.284074941451991,0.334694193925177
0.267447306791569,0.367244908432979
1,1
0.217447306791569,0.375220037860258
0.302810304449649,0.353437525518259
0.249765807962529,0.356177964433495
0.239578454332553,0.408624549971147
0.210538641686183,0.414250559046816
1,1
0.197892271662763,0.397741625217634
0.237822014051522,0.350030005644934
0.227985948477752,0.357575555716262
0.227985948477752,0.364872056018366
0.233138173302108,0.388512022480593
0.285480093676815,0.325584563671306
0.282201405152225,0.34703492699785
0.264871194379391,0.32717977762819
0.272365339578454,0.336138798377094
0.249882903981265,0.367433274850284
0.283372365339578,0.339746141943783
0.2596018735363,0.351855691071895
0.249414519906323,0.352052972367944
0.227868852459016,0.386005698432529
0.225175644028103,0.37035765458268
0.201873536299766,0.400916345903457
0.286416861826698,0.339055880793371
0.207259953161593,0.379604294740709
0.226697892271663,0.380239457793797
0.219672131147541,0.371386102103131
0.271077283372365,0.346620551733808
0.214754098360656,0.379893915030118
0.217447306791569,0.374644782211294
0.224824355971897,0.394532803327062
0.190046838407494,0.408527481565062
0.249414519906323,0.353108730784217
0.23231850117096,0.390396875849144
0.227166276346604,0.378608293966507
0.244262295081967,0.362884692514802
0.236533957845433,0.368453401956668
0.222599531615925,0.389378450874292
0.217798594847775,0.374184057235489
0.237939110070258,0.377327018599807
0.251053864168618,0.377744625837565
0.269320843091335,0.339081785733188
0.261709601873536,0.341802750613076
0.218032786885246,0.399742969664019
0.237704918032787,0.370747472448483
0.219672131147541,0.376223499715883
0.209953161592506,0.398837047193591
0.228922716627635,0.374087864332162
0.218852459016393,0.371323559461474
0.199765807962529,0.391447930340415
0.229391100702576,0.37183685999826
0.207611241217799,0.400403860778108
0.226697892271663,0.363884554499168
1,1
0.258313817330211,0.354674109415069
0.239227166276347,0.376901819465957
0.216978922716628,0.368109140425071
0.232786885245902,0.377221106021659
0.229742388758782,0.394528346957987
0.214754098360656,0.392858983000782
0.224824355971897,0.386626957093823
0.202693208430913,0.393249369281645
0.236885245901639,0.365757919408013
0.254566744730679,0.355993437788844
0.226814988290398,0.396853511864483
0.220725995316159,0.389988973045733
0.287470725995316,0.341062803245633
0.205035128805621,0.389743080738775
0.257259953161593,0.344347076435308
1,1
0.272131147540984,0.327082064570672
0.275995316159251,0.333084843449225
0.251170960187354,0.359273485625056
0.285948477751756,0.338985027776092
0.255737704918033,0.364674604672376
0.208899297423888,0.39915599910033
0.271428571428571,0.35354393248347
0.277400468384075,0.336799926324764
0.273419203747073,0.345191293113356
0.282786885245902,0.327074721405479
0.240866510538642,0.383810122961774
0.29016393442623,0.333323186335927
0.207611241217799,0.400694219828818
0.217798594847775,0.380844925454769
0.231967213114754,0.363559406447633
0.278220140515222,0.33698564239303
0.251405152224824,0.356595636422129
0.272599531615925,0.32814840591298
0.291217798594848,0.335827709978138
0.280679156908665,0.346301976759039
1,1
0.28231850117096,0.322918892239072
0.258665105386417,0.346963489956192
0.236533957845433,0.369959914289047
0.216627634660422,0.377553072348575
0.207611241217799,0.417348689073131
0.25,0.362860039986521
0.26288056206089,0.352825533726902
0.238992974238876,0.362134233517672
0.232435597189696,0.357191471492266
0.25,0.357493859242517
0.284660421545667,0.319749102933989
0.228688524590164,0.356771338110111
0.289929742388759,0.327054300803941
0.256088992974239,0.340543826006716
1,1
0.245550351288056,0.352136777100736
0.263231850117096,0.361546833017796
0.242154566744731,0.388168381118701
0.297072599531616,0.321181399445387
1,1
0.275995316159251,0.359131654344027
0.282552693208431,0.339679760166513
0.237587822014052,0.358028661386063
0.240281030444965,0.371130385399056
0.240749414519906,0.351264863777371
0.242974238875878,0.369961567418873
0.212529274004684,0.385142161310356
0.197658079625293,0.421014282233164
0.217213114754098,0.392541661884382
0.264754098360656,0.352245445967181
0.244613583138173,0.381213576656803
0.214519906323185,0.395294973230656
0.268852459016393,0.374147945411136
0.208313817330211,0.404948339152145
1,1
0.255971896955503,0.347683732163415
0.241686182669789,0.364548328829238
0.238407494145199,0.381758500395511
0.254683840749415,0.360226386577684
0.237470725995316,0.385962136850673
0.241217798594848,0.369086278641705
0.214754098360656,0.39371207393409
0.199531615925059,0.418208037190295
0.300936768149883,0.337960564300151
1,1
0.261007025761124,0.362788015340457
0.243325526932084,0.375774845437209
0.267564402810304,0.354882864308353
0.287939110070258,0.355802411129843
0.248594847775176,0.368205118904649
0.236533957845433,0.375121118930959
1,1
0.27423887587822,0.329013572523565
0.249063231850117,0.354395897476589
0.221662763466042,0.376337290496368
0.240749414519906,0.36663325660649
0.238875878220141,0.376974501470933
0.264871194379391,0.360872848504257
0.226697892271663,0.390622789867488
0.247189695550351,0.362103260202007
0.294145199063232,0.343079085184773
0.254918032786885,0.346755740921251
0.225995316159251,0.398673740783839
1,1
0.2403981264637,0.377154833655112
0.252576112412178,0.356446251745851
0.207845433255269,0.408936915313744
0.234074941451991,0.35287868307989
0.253981264637002,0.371444330493382
0.243325526932084,0.36658284459167
0.244847775175644,0.385006194453124
0.297540983606557,0.342742472753111
0.236885245901639,0.391508524384218
0.22248243559719,0.375232814767532
0.250468384074941,0.36472026936573
0.249414519906323,0.375936763152579
0.235245901639344,0.379231143206185
0.322599531615925,0.324267412960452
0.234309133489461,0.392663707639356
0.213583138173302,0.41818786249714
0.186065573770492,0.415175073792016
0.192622950819672,0.433110294191001
0.23536299765808,0.357089042681821
0.262763466042155,0.363085971533001
0.211241217798595,0.405717216576884
0.200468384074941,0.412082905513697
0.213466042154567,0.410056168074276
0.183723653395785,0.418350607523464
0.245433255269321,0.362461392847947
0.152693208430913,0.465876110365189
1,1
0.178805620608899,0.444334978593242
0.173536299765808,0.437331423685394
0.218384074941452,0.383810340287326
0.262412177985948,0.354345581450956
0.250819672131148,0.358033690337913
1,1
0.260304449648712,0.3761354505864
1,1
0.226580796252927,0.387387762265991
0.213466042154567,0.404338744816159
0.238992974238876,0.383524394954171
1,1
0.191217798594848,0.435488991639248
0.22576112412178,0.410831872676373
0.235128805620609,0.400062269673681
0.213466042154567,0.405201307319145
0.20632318501171,0.412094921102658
0.236885245901639,0.38425116713774
0.173653395784543,0.423344779080778
0.209016393442623,0.398185490490918
0.226580796252927,0.398839318967478
1,1
0.224121779859485,0.373765834100967
0.202224824355972,0.410673172182458
0.176697892271663,0.4236120628518
0.186416861826698,0.415942465353081
0.241686182669789,0.375015490857739
0.277049180327869,0.352861905328573
0.278922716627635,0.35880278681965
0.188290398126464,0.43051341543379
1,1
0.173653395784543,0.420384022387681
0.214168618266979,0.405007934685579
0.227751756440281,0.38695750399542
0.193793911007026,0.441434909579745
0.235480093676815,0.371843927347116
0.177868852459016,0.447930138434277
0.265339578454333,0.362029764536678
0.242974238875878,0.359457934280638
0.210421545667447,0.375361283391948
0.217915690866511,0.377217743839244
0.239929742388759,0.370959455572413
1,1
0.188173302107728,0.406870921306503
0.225175644028103,0.372280332580989
0.261826697892272,0.344377051489858
0.285128805620609,0.332624989099573
0.279976580796253,0.327250039243366
0.198711943793911,0.401117430560577
0.217447306791569,0.373339254226276
0.224824355971897,0.365838328860653
0.245081967213115,0.356802152244405
0.214988290398126,0.372652164518409
0.224355971896955,0.364979292260246
0.222014051522248,0.389182773632792
0.214519906323185,0.379476369164833
1,1
0.225175644028103,0.375887893826722
0.177634660421546,0.428860035709542
0.244262295081967,0.361125165534513
0.232669789227166,0.360072713857971
