costF,latencyF
0.816542155816435,0.0433923112126234
0.932070437566702,0.0135192177890714
0.908110992529349,0.0190798698544116
0.955069370330843,0.0076482474855864
0.940288153681964,0.0111087660200484
0.160992529348986,0.382926436815236
0.154535752401281,0.38463057501865
0.860725720384205,0.0328613431242046
0.955763073639274,0.0075448080728715
0.239807897545358,0.302359672420963
0.152721451440768,0.387071327221701
0.40795090715048,0.197599578719483
0.422625400213447,0.195728265707641
0.272411953041622,0.279423288704625
0.276307363927428,0.277509137148123
0.339220917822839,0.23492135470106
0.365528281750267,0.221877540273456
0.39786552828175,0.2068412110979
0.380736392742796,0.216768260190872
0.290554962646745,0.261235714390199
0.344557097118463,0.227842546406682
0.326254002134472,0.242724238884443
0.332283884738527,0.235993363160105
0.38153681963714,0.214412140234588
0.37017075773746,0.217042008939673
0.312059765208111,0.245357242117185
0.278922091782284,0.269737598241321
0.343169690501601,0.234133543416343
0.388313767342583,0.209451227794484
0.301867662753468,0.25906139703808
0.577001067235859,0.122178663897137
0.867929562433298,0.0296923356619391
0.53025613660619,0.14541387258354
0.543543223052295,0.140259664271191
0.631003201707577,0.105332667420346
0.501547491995731,0.15521867509785
0.573745997865528,0.126541926397111
0.55581643543223,0.128795651783233
0.710565635005336,0.0805019841560075
0.517449306296692,0.152596120290633
0.717876200640342,0.0799273207520359
0.789647812166489,0.054864682441003
0.493169690501601,0.159061606006591
0.517822838847385,0.151049753312673
0.555602988260406,0.134832752052593
0.626360725720384,0.114572210113658
0.781163287086446,0.0554080005683944
0.796638207043757,0.0545418260922262
0.0499466382070438,0.64144242604082
0.0562433297758805,0.58412654297124
0.0638740661686233,0.58133472367049
0.924599786552828,0.0143477779333432
0.875827107790822,0.0260824046424444
0.9,0.0201696406368524
0.864514407684098,0.0316503706056534
0.0673425827107791,0.492833424931197
0.148132337246531,0.400271868032206
0.0889007470651014,0.487047086874479
0.133884738527215,0.41202321222215
0.109925293489861,0.440907884590871
0.103575240128068,0.442382157432696
0.096051227321238,0.473987599808585
0.0987726787620064,0.462611354095051
0.101227321237994,0.453988268507819
0.0919423692636073,0.476614333986012
0.0912486659551761,0.483222963131686
5.33617929562433e-05,1
0.149252934898613,0.393660104358874
0.114834578441836,0.413822431097858
0.202347918890075,0.335594024336473
0.965741728922092,0.00586470124816891
0.149733191035219,0.392020746393726
0.0858057630736393,0.491744698991309
0.148772678762006,0.396655667957395
0.0502668089647812,0.597747110487921
0.065795090715048,0.559801563502396
0.208110992529349,0.330651919062317
0.98153681963714,0.00573932014184783
0.895517609391676,0.0224170969676579
0.883084311632871,0.0250459208301901
0.864300960512273,0.0327192445370407
0.425773745997866,0.189767438944625
0.871291355389541,0.0286579415347901
0.831696905016009,0.0361870769693715
0.850800426894344,0.0356636108504809
0.867022411953042,0.0315751419418608
0.218996798292423,0.319228655433913
0.854855923159018,0.0337087104344246
0.490234791889007,0.167661705057665
0.92187833511206,0.014938113975605
0.852241195304162,0.0354118037952861
0.854482390608324,0.035209104340067
0.851334044823906,0.0356333104164533
0.937299893276414,0.0123197385385996
0.936659551760939,0.0124064604704717
0.94290288153682,0.010249905441749
0.920971184631804,0.0153894859583609
0.599092849519744,0.121120238391277
0.31093916755603,0.250867741739997
0.476200640341515,0.170356354001016
0.918676627534685,0.0161950595664739
0.445517609391676,0.183354195356302
0.492636072572038,0.167028530470743
