costF,latencyF
0.311364256480218,0.0938847982737875
0.29012278308322,0.0968103515792044
0.26668485675307,0.101561620040042
0.293083219645293,0.0965851697297862
0.327448840381992,0.0936310489713827
0.324788540245566,0.0938804911808757
0.330068212824011,0.0929737162731551
0.251664392905866,0.110668713092499
0.272905866302865,0.100585210866918
0.264474761255116,0.102925649995258
0.241828103683493,0.123952789690894
0.253178717598909,0.105049222600494
0.246275579809004,0.114116567338365
0.272005457025921,0.100882751877255
0.279167803547067,0.0988227132874607
0.292673942701228,0.0967208519464939
0.285388813096862,0.0969265903479103
0.293192360163711,0.0961662917591336
0.304256480218281,0.0940101434675069
0.293983628922237,0.0951063601434631
0.303083219645293,0.0940441782914958
0.276275579809004,0.0995770698460162
0.283424283765348,0.098220652018273
