cost,latency
0.295757162346521,0.103764882654133
0.293806275579809,0.0981160687703856
0.316043656207367,0.0968517699910421
0.302073669849932,0.0979024193819884
0.286821282401091,0.100967100578443
0.304051841746248,0.0981595264588673
0.303328785811733,0.102912394697072
0.29849931787176,0.0984305217128904
0.313165075034106,0.097467438157837
0.306616643929059,0.0998991700759358
0.294570259208731,0.101363986005288
0.295047748976808,0.0975052878355478
0.319167803547067,0.0992931357332865
0.288908594815825,0.100349604094657
0.310914051841746,0.0956285731840571
0.311118690313779,0.0997400010178803
0.316793997271487,0.0996311985769365
0.317353342428377,0.0954919943888248
0.296698499317872,0.103779983849281
0.293096862210096,0.100801110491612
0.309331514324693,0.0968773312689759
0.311473396998636,0.095858009386474
0.317025920873124,0.0967622527783606
0.278785811732606,0.107913439386853
0.309195088676671,0.101465615818036
0.303833560709413,0.100566048698454
0.314010914051842,0.0967021292773058
0.299045020463847,0.101045806108917
0.302223738062756,0.0984020245797882
0.316916780354707,0.0978772800233603
0.299454297407913,0.0986396178887808
0.2968758526603,0.0975047428564447
0.303328785811733,0.101734905814865
0.305798090040928,0.0989969132207799
0.286766712141883,0.101466354176821
0.311364256480218,0.0948559686155325
1,1
0.313587994542974,0.0956089011964313
0.310027285129604,0.099836216199539
0.301909959072306,0.098459616565009
0.276234652114598,0.104506247614068
0.298772169167804,0.0992212336516158
0.316425648021828,0.0988240142053198
0.303778990450205,0.105336391427901
0.301950886766712,0.0989354360619529
0.304693042291951,0.0968670469859008
0.326316507503411,0.0939618688669524
0.307639836289222,0.097799611711179
0.306057298772169,0.103835360758147
0.29675306957708,0.105218183702435
0.275661664392906,0.110504428262862
0.290259208731241,0.100877038386658
0.290654843110505,0.10107579753956
0.287039563437926,0.10330783856629
0.278390177353342,0.103818202706384
0.296903137789905,0.0999087335801972
0.30387448840382,0.098132804902843
0.297803547066849,0.102327843079069
0.285402455661664,0.100722299481312
0.31731241473397,0.0952996519253628
0.294406548431105,0.100300010996272
1,1
0.294010914051842,0.104764462229125
0.290409276944065,0.0998087211247876
0.305129604365621,0.0983123843073091
0.287107776261937,0.104197877341553
0.273465211459754,0.109885964880668
0.286221009549795,0.105397182967856
0.286193724420191,0.111568526331676
0.28968622100955,0.109119267182422
0.311364256480218,0.0938847982737875
0.283765347885402,0.102175213770251
0.306780354706685,0.0980920017899927
0.269727148703956,0.113112381810953
0.293369713506139,0.0994079505243358
0.304979536152797,0.0985478680197736
0.297462482946794,0.101523155063344
0.296916780354707,0.0996009434467274
0.310395634379263,0.0992893736194778
0.295566166439291,0.102341625776386
0.272769440654843,0.105445791587861
0.294461118690314,0.106327339237098
0.296480218281037,0.103619320493684
0.301364256480218,0.103059328095264
0.291405184174625,0.098172500477516
0.299167803547067,0.100370401200431
0.268281036834925,0.101895340630838
0.292728512960437,0.10572165649387
0.302742155525239,0.100617276734148
0.30612551159618,0.108237948072809
0.284038199181446,0.10602188723978
0.276111869031378,0.104808253937056
0.277612551159618,0.103826711412381
0.298663028649386,0.100814682229277
0.296139154160982,0.105880491532475
0.285361527967258,0.0986226532166996
1,1
0.281787175989086,0.108759633714271
0.29987721691678,0.103375433555049
0.288049113233288,0.0970406140402615
0.280791268758527,0.121909979472747
0.282523874488404,0.100978562719579
0.279140518417462,0.102298642747124
0.289863574351978,0.10903648309866
0.266261937244202,0.116561361174968
0.280068212824011,0.101835146809899
0.319631650750341,0.0992575890317857
0.268731241473397,0.116610813633584
0.298744884038199,0.105380780854849
0.285225102319236,0.102852728275265
0.290723055934516,0.0987920186579749
0.27212824010914,0.106664048422976
0.279890859481583,0.110340442292734
0.279986357435198,0.10094551237397
0.311391541609823,0.0972197012055377
0.296903137789905,0.100258469524637
0.279195088676671,0.102185533213268
0.281132332878581,0.101369259996609
0.28137789904502,0.0997268863594631
0.286984993178718,0.103563855684963
0.29762619372442,0.0975459854685717
0.288199181446112,0.102032323765405
0.293260572987722,0.102968334165012
0.273015006821282,0.106878735029666
0.299836289222374,0.0963527097723455
0.279004092769441,0.105069334087397
0.294201909959072,0.110281760349307
0.284856753069577,0.110922163535395
0.277162346521146,0.109617378082681
0.276984993178718,0.114482529596101
0.289549795361528,0.110385042679335
0.276589358799454,0.101232312021984
0.278512960436562,0.104234197561781
0.298431105047749,0.0981771767498202
0.30268758526603,0.109781750812173
0.288008185538881,0.106798834061159
0.302155525238745,0.107170281269868
0.296766712141883,0.0978109332125472
0.294051841746248,0.104821175215792
0.29568894952251,0.102062737115354
0.294392905866303,0.104848740610428
0.291173260572988,0.111832401697417
0.275879945429741,0.102799636762638
0.274693042291951,0.102970953580702
0.290668485675307,0.0992638650814572
0.291132332878581,0.0998890088526581
0.293533424283765,0.106672047309812
0.264201909959072,0.113004563848389
0.290477489768076,0.107416963423903
0.284324693042292,0.102974891494221
0.298458390177353,0.109041194530906
0.301541609822647,0.109680244059222
0.290150068212824,0.10742035635832
0.278649386084584,0.110593769675833
0.265866302864939,0.114871714995619
0.274461118690314,0.106872599619763
0.276016371077763,0.11004145972477
0.284843110504775,0.101584474002431
0.31862210095498,0.0989040909735375
0.277162346521146,0.114411928432289
0.283137789904502,0.100063613125312
0.288976807639836,0.105146932079694
0.293778990450205,0.108593749107267
0.282905866302865,0.111023476908664
0.296234652114598,0.102653723002768
0.293792633015007,0.103519026758738
0.28237380627558,0.115439090981888
0.285729877216917,0.107025967287366
0.296030013642565,0.0998927709664668
0.280695770804911,0.10480913293561
0.304693042291951,0.103296464325009
0.276057298772169,0.113994386539438
0.313137789904502,0.0989045128928431
0.295457025920873,0.10098399493064
0.289017735334243,0.112312668927041
0.300395634379263,0.102315994178568
0.279672578444748,0.110343079288394
0.296725784447476,0.0992554970152286
0.30012278308322,0.108916077876811
0.298130968622101,0.101119202488128
0.286862210095498,0.104149321461462
0.290204638472033,0.108796745033197
0.303533424283765,0.0993560896096833
0.280190995907231,0.112039089417271
0.287025920873124,0.10255752540108
0.300491132332879,0.0995555343814571
0.290954979536153,0.0995435624211593
0.286343792633015,0.104355393882328
0.285989085948158,0.103006271742579
0.289045020463847,0.107806060923566
0.301691678035471,0.100118392315162
0.307339699863574,0.0983874156238301
0.275511596180082,0.112739862224009
0.318294679399727,0.097423119050773
0.29924965893588,0.10678158810954
0.277503410641201,0.100008869095404
0.271964529331514,0.120417844268354
0.296166439290587,0.10282336972358
0.317517053206003,0.0981959521589215
0.299413369713506,0.0985329426243363
0.289795361527967,0.0998850181992255
0.289345156889495,0.10095439025936
0.307844474761255,0.0994500545550452
0.268349249658936,0.10957277769608
0.288076398362892,0.100153534677328
0.275607094133697,0.104613573337442
0.298894952251023,0.0980669151712777
0.291732605729877,0.101024815623461
0.29450204638472,0.0997893831566121
0.303615279672578,0.102252425003184
0.302714870395634,0.0955713855381708
0.275866302864939,0.109001393476407
0.291978171896317,0.102262638966375
0.282892223738063,0.0992974955661115
1,1
0.30193724420191,0.107735776199233
0.303328785811733,0.10073509770025
0.290286493860846,0.103003529267092
0.294242837653479,0.0974271976040609
0.28,0.111082106112178
0.281091405184175,0.104156705049311
0.289768076398363,0.104829736661702
0.29012278308322,0.0968103515792044
0.292796725784447,0.103437736972516
0.27762619372442,0.103255731532043
0.284392905866303,0.107460210152732
0.26668485675307,0.101561620040042
0.303710777626194,0.0965744107874922
0.295416098226467,0.100700605797013
0.274420190995907,0.108998897120515
0.305347885402456,0.096267288692923
0.296630286493861,0.0992821130914265
0.290204638472033,0.0994750708538759
0.295034106412005,0.0986848687343115
0.30225102319236,0.0960165104056288
0.291118690313779,0.106736020824531
0.303724420190996,0.0981946336610914
0.298349249658936,0.0961598574897225
0.28731241473397,0.100130452175315
0.284774897680764,0.102594232380672
0.275661664392906,0.107474414769356
