costF,latencyF
0.443656207366985,0.0775805353857129
0.463915416098226,0.0741229945757878
0.46137789904502,0.0750285916254468
0.436452933151432,0.0778065083338292
0.423465211459754,0.0806494709351657
0.472087312414734,0.0731824837035866
0.473601637107776,0.0720967271104162
0.471023192360164,0.0740420915489299
0.488008185538881,0.0715721759336701
0.44869031377899,0.0767532043672516
0.418581173260573,0.0818541208726733
0.499345156889495,0.0704235533639582
0.42043656207367,0.080695407399568
0.463738062755798,0.0745994996916034
0.457326057298772,0.0756900907768176
0.490491132332879,0.0704628973392098
0.489849931787176,0.0709349195624029
0.484829467939973,0.0717748378401494
0.520381991814461,0.0680314642806192
0.539154160982265,0.0664240747859001
0.408458390177353,0.0835840427657408
0.462551159618008,0.0746287527634616
0.398253751705321,0.090106493311744
0.40130968622101,0.0839937967314087
0.515866302864939,0.0681397041624889
0.40525238744884,0.0839632603216625
0.505743519781719,0.0691062333918717
0.458703956343793,0.0750287146852442
0.443969986357435,0.0771983995545939
0.412960436562074,0.0827138341978431
0.398826739427012,0.0892849636837353
0.410777626193724,0.0834111261703097
0.452032742155525,0.0759157121255126
0.432987721691678,0.0786053422191883
0.531023192360164,0.0668953586503083
0.502510231923602,0.0699232625472868
0.457462482946794,0.075685080485063
0.428594815825375,0.0799879366238527
0.461978171896317,0.0747098491700012
0.432605729877217,0.0794138450886351
0.477175989085948,0.0720381330668444
0.418008185538881,0.0825887527036897
