costF,latencyF
0.424924965893588,0.0797137945550083
0.43987721691678,0.0771371157754486
0.407612551159618,0.08521117456797
0.458553888130969,0.0745481661760829
0.459972714870396,0.0725336948712983
0.421896316507503,0.0806726940769474
0.545443383356071,0.0659197933157961
0.396480218281037,0.0853555412903857
0.408908594815825,0.0845059012886382
0.450422919508868,0.0746799280592424
0.433096862210096,0.0779901135516701
0.431978171896316,0.0793816913215506
0.495293315143247,0.0700660646522774
0.509618008185539,0.0685229123718431
0.484270122783083,0.0709803813675864
0.457203274215553,0.0746346420537696
0.493451568894952,0.0702505664486428
0.420054570259209,0.0811654430860303
0.423792633015007,0.080653637388309
0.445648021828104,0.0771337580009745
0.518594815825375,0.0683627236754656
0.501732605729877,0.0700066795100075
0.446466575716235,0.0771048037886244
0.417912687585266,0.0817974254659769
0.51643929058663,0.0685196776571665
0.447407912687585,0.0764439023562699
0.500327421555252,0.0700467091041308
0.482510231923602,0.0715990205494919
0.524174624829468,0.0662958816368676
0.505306957708049,0.0695344287471906
0.488785811732606,0.0709186756691355
0.427326057298772,0.0795247219661651
0.411364256480218,0.0827331545860475
0.565839017735334,0.0630345157240975
0.523069577080491,0.0679202358036679
0.503451568894952,0.0697471639770922
0.411159618008186,0.0830111290885849
