costF,latencyF
0.395115961800819,0.0875175085524362
0.414611186903138,0.0824049189462249
0.446412005457026,0.0775048184503203
0.423096862210096,0.0812436036374015
0.528744884038199,0.068372304759698
0.482796725784447,0.0726591631248152
0.386616643929059,0.096466276385449
0.470054570259209,0.0739311267715447
0.396548431105048,0.0862189991493931
0.473792633015007,0.0735529112739739
0.446984993178718,0.0761016906394477
0.529276944065484,0.068216071556811
0.44150068212824,0.0775849303784801
0.516452933151432,0.069070704270342
0.433042291950887,0.0785987321500665
0.469263301500682,0.0739831810658789
0.428717598908595,0.0793725145766528
0.503697135061392,0.0696788306295484
0.401555252387449,0.0838992340670305
0.474597544338336,0.0734541294165392
0.535361527967258,0.0672973246887928
0.459222373806276,0.0741935429996863
0.493274215552524,0.0702134199697748
0.475948158253752,0.0727325067641136
0.459004092769441,0.0748752591177861
0.517953615279673,0.0689269880068558
0.47237380627558,0.0737290801640528
0.456616643929059,0.0749792446466571
0.423888130968622,0.080936921042109
0.401964529331514,0.0825421833603288
0.48493860845839,0.0722499189783083
0.474815825375171,0.073298616992466
0.531991814461119,0.0677183122559735
0.446616643929059,0.0770615570597955
0.506548431105048,0.0693880579080731
0.428308321964529,0.0808689568739577
0.486643929058663,0.0705923210862172
0.448922237380628,0.0756677817935315
0.415907230559345,0.0814461424840833
0.435757162346521,0.0781385412474027
0.420013642564802,0.0812679167373894
