costF,latencyF
0.487789904502046,0.0713225051845532
0.416698499317872,0.0820309402216817
0.42774897680764,0.0801328834853137
0.396371077762619,0.0873086760761118
0.442455661664393,0.0773003282268498
0.398963165075034,0.0856670935376642
0.469113233287858,0.0735904269322344
0.467175989085948,0.0745780872868417
0.511909959072306,0.0687083459066751
0.408922237380628,0.0832805597251829
0.480040927694407,0.0723266028121098
0.545238744884038,0.066247835575937
0.438826739427012,0.0778227346471256
0.425075034106412,0.0811671835031661
0.520736698499318,0.0685628189061689
0.460968622100955,0.0747022897824417
0.491568894952251,0.0708633339202114
0.541105047748977,0.0675009710736519
0.468035470668486,0.0737484708721415
0.481077762619372,0.0723201685426986
0.467380627557981,0.0738490986265384
0.446971350613915,0.0764651389613208
0.486671214188267,0.0714149230924611
0.455293315143247,0.0756263809616649
0.425129604365621,0.0802700248396201
0.404843110504775,0.0850637137706462
0.41924965893588,0.0812094984935283
0.481664392905866,0.0718932741052388
0.45593451568895,0.075076795906117
0.44731241473397,0.0761409115549019
0.406807639836289,0.083315948206944
0.536193724420191,0.0679276545514589
0.497830832196453,0.0696093721638562
0.529931787175989,0.0684750421106232
0.461323328785812,0.0746908276413049
0.428076398362892,0.0787941862684076
0.474843110504775,0.072860910872799
