costF,latencyF
0.419672578444748,0.0811793488431456
0.440368349249659,0.0775782324095029
0.424706684856753,0.0811673768828479
0.451787175989086,0.0754053479854188
0.443615279672578,0.0765455849089309
0.497230559345157,0.0706008473721855
0.476725784447476,0.0732818281200955
0.462114597544338,0.0741107589159241
0.509658935879945,0.0693984125110325
0.541132332878581,0.0661902787506583
0.48256480218281,0.0715690642787909
0.453533424283765,0.0749302844272309
0.436152796725784,0.0781749669474569
0.499154160982265,0.0704686811496914
0.503983628922237,0.0695950093274931
0.414856753069577,0.0819007781158895
0.430231923601637,0.0797092940824147
0.515006821282401,0.0691915665714389
0.42862210095498,0.080125798756973
0.433574351978172,0.0792264425970434
0.47912687585266,0.0724513151268707
0.478485675306958,0.0730702707482554
0.398008185538881,0.0883428530341668
0.520723055934516,0.0680174530436775
0.467557980900409,0.0736244969161654
0.406302864938608,0.0839073384336931
0.462605729877217,0.0738135343450665
0.43893587994543,0.0780587633386932
0.417885402455662,0.081813071640228
0.479454297407913,0.0719750033907369
0.488854024556617,0.0707544611593833
0.51525238744884,0.0685230002716985
0.448308321964529,0.0762616859561434
0.516480218281037,0.0684245524337141
0.454406548431105,0.0748831349448248
0.404051841746248,0.0864087397771369
0.538240109140518,0.0662895704272539
0.52869031377899,0.0672549921184595
0.439959072305593,0.0779175434310988
