costF,latencyF
0.423274215552524,0.0808234950687742
0.441978171896316,0.0787503594005335
0.410586630286494,0.0855132687908135
0.449031377899045,0.0768737853888114
0.451105047748977,0.0758467107390681
0.443055934515689,0.0780378607530925
0.437462482946794,0.0790366140694442
0.411023192360164,0.0835113320054009
0.548390177353342,0.0652532311327575
0.41506139154161,0.0818406897747768
0.463888130968622,0.0738187204365318
0.397571623465211,0.0867807495449205
0.425661664392906,0.079288833914366
0.43818553888131,0.0788331610642668
0.5168758526603,0.0671338309578544
0.480177353342428,0.0714695440625713
0.493165075034106,0.0710747682322539
0.417080491132333,0.0813651691373411
0.495197817189632,0.0704328883285957
0.497871759890859,0.0691096966461722
0.412210095497954,0.0834645517023873
0.53181446111869,0.0670152364730253
0.49462482946794,0.0708843947255516
0.479836289222374,0.0718548794484249
0.445443383356071,0.0780162549686492
0.412551159618008,0.0828755523517035
0.466043656207367,0.0729606420486714
0.477107776261937,0.0727903800288716
0.450231923601637,0.0765700562286585
0.386152796725784,0.087721840556167
0.496234652114598,0.0702861307301147
0.463465211459754,0.0749334664019943
0.456589358799454,0.0749509760531787
0.447612551159618,0.0773496576256684
0.40087312414734,0.0863294013677042
