costF,latencyF
0.566097308488613,0.137520976825652
0.547204968944099,0.147927369084168
0.4101966873706,0.204540952109422
0.626345755693582,0.120835949431307
0.462422360248447,0.175746229936407
0.456211180124224,0.183041605653497
0.550569358178054,0.140626752436247
0.484316770186335,0.174769320429463
0.638509316770186,0.116390591900246
0.490683229813665,0.172980066643676
0.655797101449275,0.113962992739214
0.45879917184265,0.17973248192665
0.49508281573499,0.160750878642054
0.334834368530021,0.256880031948714
0.632349896480331,0.120594866613069
0.449378881987578,0.183607626183271
0.577950310559006,0.136335478271625
0.342028985507246,0.248144448439198
0.362060041407868,0.226036105820683
0.554296066252588,0.140004129853495
0.423861283643892,0.199467731064779
0.351293995859213,0.24257543533792
0.315165631469979,0.269038991477198
0.532142857142857,0.148807845463817
0.270341614906832,0.301801098289465
0.594099378881988,0.126989850413352
0.488302277432712,0.173791362736353
0.445238095238095,0.189296132507502
0.372308488612836,0.216790055648204
0.493374741200828,0.162060063163698
0.685144927536232,0.103689720123812
0.674016563146998,0.11041278619413
0.538146997929607,0.148465088587454
0.280952380952381,0.299189018363173
0.358126293995859,0.232213066898386
0.298033126293996,0.285655886770738
0.281469979296066,0.294874684102894
0.335093167701863,0.252780575852516
0.477070393374741,0.175157149310975
0.402639751552795,0.205245333213141
0.321583850931677,0.257622147754418
0.674741200828157,0.110341509534825
0.314906832298137,0.269058907014357
0.546532091097308,0.14840743834831
0.484937888198758,0.17388989223598
0.247153209109731,0.354368682712999
0.342494824016563,0.244342677214215
0.490269151138716,0.173582773689269
0.299482401656315,0.283171685556728
0.428830227743271,0.198571531892636
0.613250517598344,0.124859936123535
0.30212215320911,0.278126765538574
0.307815734989648,0.271322989133454
0.581469979296066,0.136278876218647
0.636024844720497,0.118349651844965
0.448188405797101,0.188795099520036
0.514906832298137,0.150236523208414
0.666511387163561,0.111880246826878
0.422412008281573,0.204487494614944
0.587888198757764,0.130110300630274
0.398550724637681,0.210964236936194
0.431211180124224,0.190537184928341
0.267701863354037,0.344546130149084
0.4,0.205814498301414
0.634730848861284,0.118474385998748
