costF,latencyF,rank
0.0324355971896955,0.709055887068215,1
0.0864168618266979,0.607277043663929,1
0.108196721311475,0.586416596481711,1
0.059016393442623,0.669478657522429,1
0.0469555035128806,0.704196249208384,1
0.0743559718969555,0.651758467745192,1
0.0473067915690867,0.697633751946253,1
0.0690866510538642,0.657721970632165,1
0.061943793911007,0.663461478477064,1
0.0843091334894614,0.61606337028276,1
0.256088992974239,0.426705389565884,1
0.240046838407494,0.431745428945069,1
0.125058548009368,0.539115861957816,1
0.17248243559719,0.479125196465356,1
0.114871194379391,0.555973139102755,1
0.192388758782201,0.471515151739842,1
0.164988290398126,0.488231398733886,1
0.220140515222482,0.446568381571743,1
0.182201405152225,0.478277532682603,1
0.182669789227166,0.471583653577741,1
0.196955503512881,0.460848992731974,1
0.207728337236534,0.456379937731766,1
0.133372365339578,0.525101378157728,1
0.157142857142857,0.493750321392635,1
0.130093676814988,0.527742349338599,1
0.1096018735363,0.583727351584077,1
0.139695550351288,0.522430611883846,1
0.204332552693208,0.46071209542836,1
0.168032786885246,0.487821254824725,1
0.155971896955504,0.502271395296107,1
0.145784543325527,0.516355194485996,1
0.149882903981265,0.505573334738908,1
0.141569086651054,0.521583463424004,1
0.112997658079625,0.570252863959989,1
0.148829039812646,0.512026843374041,1
0.20480093676815,0.457549993075767,1
0.230327868852459,0.432292749048517,1
0.224707259953162,0.439361608793796,1
0.169789227166276,0.487527630515887,1
0.194613583138173,0.464624847187104,1
0.212295081967213,0.452335316712686,1
0.341100702576112,0.385780335160453,1
0.331381733021077,0.393028607958143,1
0.32576112412178,0.395559944662161,1
0.338758782201405,0.392690758576499,1
0.319320843091335,0.401012361200247,1
0.0763466042154567,0.6309663249855,1
0.0884074941451991,0.605905107103198,1
0.100468384074941,0.590612261532362,1
0.0985948477751756,0.605024316638891,1
0.311124121779859,0.405632526302525,1
0.28559718969555,0.411662640812207,1
0.270257611241218,0.418553036494053,1
0.295784543325527,0.408525895974004,1
0.301405152224824,0.407009882724718,1
0.260070257611241,0.421689781332255,1
0.268384074941452,0.421269990629583,1
0.257845433255269,0.424856514296787,1
0.283021077283372,0.417737417842703,1
0.278805620608899,0.418169360153566,1
0.10983606557377,0.581013105827601,1
0.307259953161592,0.405819612048471,1
0.29192037470726,0.410054872895331,1
0.319672131147541,0.39947358321164,1
0.314519906323185,0.401316652254358,1
