costF,latencyF
0.64656207366985,0.0580902191809263
0.366193724420191,0.100195234368703
0.64656207366985,0.0580902191809263
0.366193724420191,0.100195234368703
0.369740791268759,0.0956507415275747
0.369740791268759,0.0956507415275747
0.378553888130969,0.0882294094808608
0.378553888130969,0.0882294094808608
0.453915416098226,0.0771946374407852
0.453915416098226,0.0771946374407852
0.593424283765348,0.0618101234790798
0.593424283765348,0.0618101234790798
0.575306957708049,0.0636368582728223
0.575306957708049,0.0636368582728223
0.408090040927694,0.0848410106971487
0.408090040927694,0.0848410106971487
0.502523874488404,0.0716439373755723
0.502523874488404,0.0716439373755723
0.556821282401091,0.0675825597193815
0.556821282401091,0.0675825597193815
0.573847203274216,0.0669261411796495
0.573847203274216,0.0669261411796495
0.537285129604366,0.0684082733805045
0.537285129604366,0.0684082733805045
0.440341064120055,0.0796491178414468
0.440341064120055,0.0796491178414468
0.475675306957708,0.0759544056418346
0.475675306957708,0.0759544056418346
0.493083219645293,0.0729767804621124
0.493083219645293,0.0729767804621124
0.614556616643929,0.0614040613073363
0.614556616643929,0.0614040613073363
0.429481582537517,0.0842552988010548
0.429481582537517,0.0842552988010548
0.478199181446112,0.0743799785928692
0.478199181446112,0.0743799785928692
0.630218281036835,0.0594215328099835
0.630218281036835,0.0594215328099835
0.530723055934516,0.0716155105623543
0.530723055934516,0.0716155105623543
0.369072305593452,0.099842369189413
0.369072305593452,0.099842369189413
0.401746248294679,0.0876065511058988
0.401746248294679,0.0876065511058988
0.619276944065484,0.0595597641224962
0.619276944065484,0.0595597641224962
0.53150068212824,0.0704912889924857
0.53150068212824,0.0704912889924857
0.43612551159618,0.0812256193269983
0.43612551159618,0.0812256193269983
