costF,latencyF
0.639004092769441,0.0582652453728857
0.357162346521146,0.0973474196953514
0.639004092769441,0.0582652453728857
0.357162346521146,0.0973474196953514
0.375184174624829,0.0905689344507046
0.375184174624829,0.0905689344507046
0.514351978171896,0.07121667375872
0.514351978171896,0.07121667375872
0.532291950886767,0.0679267403929633
0.532291950886767,0.0679267403929633
0.400286493860846,0.0891027648635799
0.400286493860846,0.0891027648635799
0.404474761255116,0.0857517410983597
0.404474761255116,0.0857517410983597
0.6131241473397,0.0596651384690816
0.6131241473397,0.0596651384690816
0.502510231923602,0.0727123425372979
0.502510231923602,0.0727123425372979
0.578240109140518,0.0645771054454576
0.578240109140518,0.0645771054454576
0.489863574351978,0.0742486737889575
0.489863574351978,0.0742486737889575
0.573574351978172,0.0657066010066467
0.573574351978172,0.0657066010066467
0.600545702592087,0.063169881501326
0.600545702592087,0.063169881501326
0.547216916780355,0.0661086373650155
0.547216916780355,0.0661086373650155
0.43568894952251,0.082427737748672
0.43568894952251,0.082427737748672
0.603410641200546,0.0623363095931353
0.603410641200546,0.0623363095931353
0.419290586630287,0.0848514707799345
0.419290586630287,0.0848514707799345
0.630900409276944,0.0595949943845177
0.630900409276944,0.0595949943845177
0.383847203274216,0.0902528465708904
0.383847203274216,0.0902528465708904
0.453492496589359,0.0782672090556541
0.453492496589359,0.0782672090556541
0.426575716234652,0.0836709757226752
0.426575716234652,0.0836709757226752
0.477080491132333,0.0754436195824353
0.477080491132333,0.0754436195824353
0.440954979536153,0.0801730537192055
0.440954979536153,0.0801730537192055
0.465266030013643,0.0769704224897757
0.465266030013643,0.0769704224897757
0.542100954979536,0.0669019159795169
0.542100954979536,0.0669019159795169
