costF,latencyF
0.643519781718963,0.0573622149990028
0.371541609822647,0.0888495429603071
0.612278308321965,0.0601055167443511
0.562155525238745,0.0657291209495856
0.544924965893588,0.0671931809401821
0.527571623465211,0.0695531338364077
0.499263301500682,0.0722327081866321
0.60656207366985,0.0624595276103554
0.405006821282401,0.0834291104807129
0.516521145975443,0.0709331088253828
0.389986357435198,0.0870401244380672
0.423956343792633,0.0820495046711302
0.591678035470668,0.0645480984931943
0.48581173260573,0.0737699184368452
0.435211459754434,0.0799237521494811
0.464638472032742,0.0765327691100219
0.449263301500682,0.0787034208777803
0.451828103683493,0.0777213509539727
0.592578444747613,0.0639911122698265
0.40225102319236,0.0855883880071898
0.434133697135061,0.0813593853268596
0.483819918144611,0.0750356939337585
0.402223738062756,0.0866313549507792
0.478199181446112,0.0764285023016138
0.481487039563438,0.0762246449571018
0.643519781718963,0.0573622149990028
0.371541609822647,0.0888495429603071
0.612278308321965,0.0601055167443511
0.562155525238745,0.0657291209495856
0.544924965893588,0.0671931809401821
0.499263301500682,0.0722327081866321
0.60656207366985,0.0624595276103554
0.405006821282401,0.0834291104807129
0.389986357435198,0.0870401244380672
0.516521145975443,0.0709331088253828
0.423956343792633,0.0820495046711302
0.591678035470668,0.0645480984931943
0.449263301500682,0.0787034208777803
0.48581173260573,0.0737699184368452
0.435211459754434,0.0799237521494811
0.592578444747613,0.0639911122698265
0.464638472032742,0.0765327691100219
0.478199181446112,0.0764285023016138
0.483819918144611,0.0750356939337585
0.40225102319236,0.0855883880071898
0.434133697135061,0.0813593853268596
0.402223738062756,0.0866313549507792
0.451828103683493,0.0777213509539727
0.481487039563438,0.0762246449571018
0.527571623465211,0.0695531338364077
