costF,latencyF
0.644174624829468,0.0577358421241246
0.371787175989086,0.101421947169902
0.434774897680764,0.080407781492914
0.410545702592087,0.0833480316541443
0.599222373806276,0.0619689936776271
0.620040927694407,0.060338802960432
0.583192360163711,0.0646173459992337
0.531391541609823,0.0684109982760201
0.552974079126876,0.066795398934812
0.463410641200546,0.0776939086191346
0.48130968622101,0.0757371699393394
0.39181446111869,0.0890240944930477
0.447094133697135,0.0784225984199298
0.383888130968622,0.0972967717987026
0.572551159618008,0.0667427117615192
0.643028649386085,0.0596025713520483
0.38731241473397,0.094081359930306
0.515429740791269,0.069424659407838
0.378540245566166,0.0998314696073505
0.484911323328786,0.0730804671314752
0.499154160982265,0.0725884916411193
0.388171896316508,0.0915470313010506
0.510613915416098,0.0713547468514931
0.400695770804911,0.0862394798156881
0.404515688949523,0.0858553222878961
0.644174624829468,0.0577358421241246
0.371787175989086,0.101421947169902
0.599222373806276,0.0619689936776271
0.620040927694407,0.060338802960432
0.583192360163711,0.0646173459992337
0.531391541609823,0.0684109982760201
0.552974079126876,0.066795398934812
0.39181446111869,0.0890240944930477
0.447094133697135,0.0784225984199298
0.383888130968622,0.0972967717987026
0.572551159618008,0.0667427117615192
0.434774897680764,0.080407781492914
0.643028649386085,0.0596025713520483
0.38731241473397,0.094081359930306
0.515429740791269,0.069424659407838
0.410545702592087,0.0833480316541443
0.378540245566166,0.0998314696073505
0.484911323328786,0.0730804671314752
0.463410641200546,0.0776939086191346
0.499154160982265,0.0725884916411193
0.388171896316508,0.0915470313010506
0.510613915416098,0.0713547468514931
0.400695770804911,0.0862394798156881
0.48130968622101,0.0757371699393394
0.404515688949523,0.0858553222878961
