costF,latencyF
0.650941336971351,0.056360877426904
0.37130968622101,0.0947277403065578
0.650941336971351,0.056360877426904
0.37130968622101,0.0947277403065578
0.56356070941337,0.0641238762113369
0.56356070941337,0.0641238762113369
0.511118690313779,0.0702768836653326
0.511118690313779,0.0702768836653326
0.628335607094134,0.0599174286338877
0.628335607094134,0.0599174286338877
0.595839017735334,0.0640623287326256
0.595839017735334,0.0640623287326256
0.5968758526603,0.0609454877620108
0.5968758526603,0.0609454877620108
0.538840381991814,0.0686459897492947
0.538840381991814,0.0686459897492947
0.48869031377899,0.073585979199554
0.48869031377899,0.073585979199554
0.555361527967258,0.067529169347246
0.555361527967258,0.067529169347246
0.504652114597544,0.0723657885676218
0.504652114597544,0.0723657885676218
0.416903137789905,0.0839760058006873
0.416903137789905,0.0839760058006873
0.380900409276944,0.0907122991147693
0.380900409276944,0.0907122991147693
0.393274215552524,0.0889361770577334
0.393274215552524,0.0889361770577334
0.479822646657572,0.0754505285110652
0.479822646657572,0.0754505285110652
0.399931787175989,0.0857094261079974
0.399931787175989,0.0857094261079974
0.622633015006821,0.0604513850951555
0.622633015006821,0.0604513850951555
0.374365620736698,0.092504999084523
0.374365620736698,0.092504999084523
0.42793997271487,0.0811517131286257
0.42793997271487,0.0811517131286257
0.473738062755798,0.0772501022495067
0.473738062755798,0.0772501022495067
0.442455661664393,0.0806652929091275
0.442455661664393,0.0806652929091275
0.421487039563438,0.0824591355770006
0.421487039563438,0.0824591355770006
0.446275579809004,0.0793003839553581
0.446275579809004,0.0793003839553581
0.395675306957708,0.0866657765341315
0.395675306957708,0.0866657765341315
0.454079126875853,0.0780714384978337
0.454079126875853,0.0780714384978337
