costF,latencyF
0.616316507503411,0.0590639561984473
0.371405184174625,0.0930600866710154
0.616316507503411,0.0590639561984473
0.371405184174625,0.0930600866710154
0.584270122783083,0.0645005798313958
0.584270122783083,0.0645005798313958
0.60106412005457,0.061897003696101
0.60106412005457,0.061897003696101
0.407653478854025,0.0852603281670779
0.407653478854025,0.0852603281670779
0.388308321964529,0.0913055000785385
0.388308321964529,0.0913055000785385
0.567066848567531,0.0662472730168628
0.567066848567531,0.0662472730168628
0.445866302864939,0.0799142062251908
0.445866302864939,0.0799142062251908
0.40268758526603,0.0880841989198338
0.40268758526603,0.0880841989198338
0.449945429740791,0.0777020833056815
0.449945429740791,0.0777020833056815
0.420763983628922,0.0835420793748
0.420763983628922,0.0835420793748
0.527421555252387,0.0677852567858029
0.527421555252387,0.0677852567858029
0.520095497953615,0.06995736769116
0.520095497953615,0.06995736769116
0.467721691678035,0.0771753346325518
0.467721691678035,0.0771753346325518
0.39968622100955,0.0900805101145045
0.39968622100955,0.0900805101145045
0.472005457025921,0.0754527084274777
0.472005457025921,0.0754527084274777
0.614979536152797,0.0606145975465568
0.614979536152797,0.0606145975465568
0.430695770804911,0.0809831739459906
0.430695770804911,0.0809831739459906
0.486111869031378,0.0745954562982576
0.486111869031378,0.0745954562982576
0.541214188267394,0.0672400843029933
0.541214188267394,0.0672400843029933
0.553110504774898,0.0665699006459145
0.553110504774898,0.0665699006459145
0.510491132332879,0.070958511883577
0.510491132332879,0.070958511883577
0.430422919508868,0.0827131661589425
0.430422919508868,0.0827131661589425
0.498908594815825,0.0712410220186501
0.498908594815825,0.0712410220186501
0.490081855388813,0.0731563598665786
0.490081855388813,0.0731563598665786
