costF,latencyF
0.660190995907231,0.0580582060536103
0.349658935879945,0.0974685984359275
0.660190995907231,0.0580582060536103
0.349658935879945,0.0974685984359275
0.373710777626194,0.0902969371383305
0.373710777626194,0.0902969371383305
0.605743519781719,0.0622196664850949
0.605743519781719,0.0622196664850949
0.629727148703956,0.059022906966002
0.629727148703956,0.059022906966002
0.562578444747613,0.0671086036993709
0.562578444747613,0.0671086036993709
0.451746248294679,0.0799915756778639
0.451746248294679,0.0799915756778639
0.430245566166439,0.0806107246789304
0.430245566166439,0.0806107246789304
0.579386084583902,0.0636996715094506
0.579386084583902,0.0636996715094506
0.386412005457026,0.0891316839159878
0.386412005457026,0.0891316839159878
0.512619372442019,0.0715207369383232
0.512619372442019,0.0715207369383232
0.52300136425648,0.0697868419717942
0.52300136425648,0.0697868419717942
0.421036834924966,0.082632896011043
0.421036834924966,0.082632896011043
0.393915416098226,0.0867589679607664
0.393915416098226,0.0867589679607664
0.567257844474761,0.063752024663293
0.567257844474761,0.063752024663293
0.409768076398363,0.0840257395388404
0.409768076398363,0.0840257395388404
0.499113233287858,0.07280943671751
0.499113233287858,0.07280943671751
0.650736698499318,0.0584387596873332
0.650736698499318,0.0584387596873332
0.407380627557981,0.0859629996106915
0.407380627557981,0.0859629996106915
0.542401091405184,0.0678086557272953
0.542401091405184,0.0678086557272953
0.475770804911323,0.0755793193791141
0.475770804911323,0.0755793193791141
0.46450204638472,0.0783757302170608
0.46450204638472,0.0783757302170608
0.539508867667121,0.068902182667678
0.539508867667121,0.068902182667678
0.468854024556617,0.0776318337412912
0.468854024556617,0.0776318337412912
0.488158253751705,0.0733788695603944
0.488158253751705,0.0733788695603944
