cost,latency
1,1
0.1096018735363,0.0997468986211426
1,1
1,1
1,1
0.171662763466042,0.0886414331393135
0.157377049180328,0.0961873453647016
0.129859484777518,0.0952882977951003
0.163934426229508,0.0858624994299134
1,1
0.195081967213115,0.0701673967364299
1,1
1,1
0.0960187353629977,0.0999350067843834
1,1
0.153512880562061,0.0930690699642224
1,1
1,1
1,1
1,1
0.137939110070258,0.136015047999622
0.111007025761124,0.142186982796297
0.156908665105386,0.0888798410972014
0.137353629976581,0.0810080568924983
1,1
0.12576112412178,0.140935888642106
1,1
0.144262295081967,0.0947675753712424
0.118852459016393,0.0921564115998782
1,1
0.189110070257611,0.0749053270096279
1,1
0.151170960187354,0.0933455703263824
1,1
0.166393442622951,0.0823776087709298
1,1
1,1
0.14824355971897,0.0883904019675343
0.144847775175644,0.0901755545997885
0.159718969555035,0.076871377722365
1,1
0.147892271662763,0.091523847500943
0.119906323185012,0.103297660180379
0.189227166276347,0.0733501322073743
1,1
0.137002341920375,0.0889829950309535
0.119672131147541,0.0999931775241627
0.100234192037471,0.098149297245634
0.131733021077283,0.0977208727915817
0.165339578454333,0.0736445723840999
