cost,latency
0.150702576112412,0.0924901842260052
0.0895784543325527,0.117789852269637
0.129274004683841,0.0943633726370216
0.19344262295082,0.0813815332390236
0.155737704918033,0.0991374053019488
0.124355971896956,0.101377082739331
0.208313817330211,0.116803065938071
0.10152224824356,0.100591317376274
0.126580796252927,0.102520679089107
0.110889929742389,0.10775525114931
0.12576112412178,0.104290631886752
1,1
0.161124121779859,0.0815156585993291
0.13864168618267,0.096516543932148
0.0793911007025761,0.109588951177107
0.161826697892272,0.0801823130685059
0.107377049180328,0.0931441335343563
0.102576112412178,0.109117578094144
0.128454332552693,0.0990600918295743
0.136299765807963,0.0961607326596507
1,1
1,1
1,1
0.104449648711944,0.107868867499752
0.0988290398126464,0.101558181306152
0.137236533957845,0.0937950681222133
0.133723653395785,0.105683685219281
0.122014051522248,0.105069142614531
1,1
0.124355971896956,0.099025623030231
0.10480093676815,0.102668222183237
1,1
0.117330210772834,0.0967405762770397
0.129391100702576,0.0971652137669246
0.14016393442623,0.134756030922359
0.114519906323185,0.100358901732275
1,1
0.151639344262295,0.0913383456600997
1,1
0.140046838407494,0.0961588317521471
1,1
0.123887587822014,0.106781295943394
1,1
0.1192037470726,0.147303780270894
1,1
0.136885245901639,0.102932329519524
0.158196721311475,0.0965566040727032
0.144379391100703,0.095573077500489
0.114168618266979,0.141677613839521
1,1
