cost,latency
0.199882903981265,0.0842530693604466
1,1
1,1
0.149765807962529,0.0864262670131407
0.13559718969555,0.13984338660691
0.16135831381733,0.112106636336895
1,1
0.132552693208431,0.0930185474069773
0.117213114754098,0.133029034179045
0.107728337236534,0.106528801963887
1,1
0.140046838407494,0.10270740612424
0.137704918032787,0.0851326326281358
0.176463700234192,0.0821173997801096
1,1
1,1
0.151990632318501,0.0860163986835087
0.159484777517564,0.0833403515927429
0.159953161592506,0.0838410996369727
1,1
0.146955503512881,0.0805112368954147
1,1
0.154449648711944,0.092834552926381
0.198126463700234,0.0886198474435593
0.185948477751756,0.0808364702886152
0.131147540983607,0.0978682822281529
1,1
0.181615925058548,0.087874959017251
0.149297423887588,0.169850466447802
0.229391100702576,0.0721661118714658
0.155269320843091,0.0957545696145668
0.17423887587822,0.086742233482261
0.153864168618267,0.088992113446635
0.137236533957845,0.0908310706717461
0.20152224824356,0.0698623679108755
1,1
0.179859484777518,0.0728923921954144
1,1
1,1
0.168149882903981,0.0932261472975503
1,1
0.207259953161593,0.0674078507984829
0.176814988290398,0.0826714846157402
1,1
0.131850117096019,0.086722830859968
1,1
1,1
0.154683840749415,0.0824118919347747
1,1
0.170257611241218,0.0856464642622929
