cost,latency
1,1
0.145550351288056,0.0938999744550703
0.118735362997658,0.102138678360495
0.131264637002342,0.107235583135083
1,1
0.112646370023419,0.0900064406607442
0.128688524590164,0.105215987719187
0.105737704918033,0.110404306838608
0.133489461358314,0.104559907315314
0.115456674473068,0.0977273848848657
0.15152224824356,0.0866558090196249
0.135714285714286,0.0887627645010692
0.160889929742389,0.0959632536164505
0.086768149882904,0.107035794786283
0.115456674473068,0.0977273848848657
0.139344262295082,0.110602134876545
0.125175644028103,0.0996593529200961
1,1
0.134894613583138,0.092303627975531
1,1
0.105386416861827,0.114295234310537
0.125526932084309,0.0951331436455358
1,1
0.100468384074941,0.106335377199972
1,1
0.103395784543326,0.109989151609982
0.146955503512881,0.0861312328028202
0.152810304449649,0.10521105724035
0.106674473067916,0.094355078442953
0.106088992974239,0.10634951519953
1,1
0.143208430913349,0.10157934375297
0.13864168618267,0.101382072621528
0.159133489461358,0.081306543923089
0.182201405152225,0.0861289680497397
0.112295081967213,0.0978661214309515
0.105737704918033,0.110613599724927
0.147892271662763,0.0945348701358654
0.115925058548009,0.106325828109934
0.115456674473068,0.102949979742712
0.163114754098361,0.09462147280858
1,1
0.128454332552693,0.101402314316273
0.115456674473068,0.102949979742712
1,1
0.172014051522248,0.0785217664081992
0.111826697892272,0.10320116684831
0.151990632318501,0.0969151850268367
0.137587822014052,0.0885076716245849
0.159953161592506,0.0794186309043394
