cost,latency
0.161943793911007,0.0971849653839546
1,1
1,1
0.191451990632318,0.0896653465705601
0.100351288056206,0.128784226043802
1,1
1,1
1,1
1,1
0.15807962529274,0.0977916667452524
1,1
1,1
0.144028103044496,0.112784384116142
0.1596018735363,0.1082583307754
0.152576112412178,0.105000531734322
0.15480093676815,0.103430968744492
0.162763466042155,0.0918773568932601
0.142388758782201,0.106781615236451
1,1
0.161943793911007,0.101428652280787
1,1
1,1
0.111124121779859,0.122627572761356
0.112763466042155,0.124639408613419
0.140749414519906,0.107865102811845
1,1
0.148009367681499,0.112881931857842
0.12728337236534,0.116328900897212
1,1
0.179976580796253,0.138617984405697
1,1
1,1
0.117564402810304,0.116283115757886
1,1
1,1
1,1
1,1
0.158313817330211,0.0838152591755951
0.143793911007026,0.111208338734708
0.17728337236534,0.0877553874800202
1,1
1,1
1,1
0.152576112412178,0.111099407824245
1,1
1,1
1,1
0.174824355971897,0.0953814348373586
0.155620608899297,0.0900732694401689
0.165573770491803,0.0962671463527548
