cost,latency
1,1
0.152224824355972,0.0778116363726117
0.113817330210773,0.176485947934827
0.149414519906323,0.0702283371578454
0.152810304449649,0.0876640399639665
1,1
0.156440281030445,0.121105770072555
1,1
1,1
0.154098360655738,0.0701406280975603
1,1
0.188056206088993,0.0614621908235205
0.120843091334895,0.151323345717795
1,1
0.13864168618267,0.0974078170870764
1,1
0.157845433255269,0.0783312375580592
1,1
1,1
1,1
1,1
1,1
0.157845433255269,0.0694662811606448
1,1
0.138407494145199,0.0795902397844822
0.184660421545667,0.0725551370473373
0.152693208430913,0.126227913849506
1,1
0.173419203747073,0.127869184119658
0.16943793911007,0.0727240505000434
0.214988290398126,0.0716775489413512
1,1
0.177400468384075,0.0718343069816219
1,1
1,1
1,1
1,1
0.182903981264637,0.0708782470377512
0.167330210772834,0.0796434206420645
0.145081967213115,0.0896320287113069
0.181850117096019,0.0916785338490515
1,1
1,1
1,1
1,1
1,1
1,1
0.172131147540984,0.0827286380729883
1,1
1,1
