cost,latency
0.235245901639344,0.0571400395142237
0.167213114754098,0.0852818018892318
0.158430913348946,0.14026270749612
0.101053864168618,0.0894670136040673
0.111241217798595,0.0878196099370474
1,1
1,1
0.124121779859485,0.135284631716769
0.151873536299766,0.0805924190115759
1,1
1,1
1,1
1,1
1,1
0.145081967213115,0.145610160790192
0.2,0.0706033357154575
1,1
1,1
0.121896955503513,0.0925795640057758
1,1
0.175175644028103,0.144370509208122
1,1
1,1
0.160421545667447,0.0897432318002697
0.151873536299766,0.0954607086205962
1,1
0.153395784543326,0.0863204250773718
0.129274004683841,0.131341748581548
1,1
1,1
1,1
1,1
0.159836065573771,0.0848320070766034
1,1
1,1
1,1
1,1
0.166510538641686,0.0875550496501447
1,1
1,1
0.140281030444965,0.0839907069978449
0.121077283372365,0.0913620401751157
0.149297423887588,0.0882513164267115
0.140866510538642,0.085375176544928
0.173185011709602,0.0770137824258992
0.192622950819672,0.082414060157396
1,1
1,1
0.147306791569087,0.0645294461636189
1,1
