cost,latency
1,1
0.137002341920375,0.0915971809482318
0.132435597189696,0.088927289530593
0.188173302107728,0.100242812716994
1,1
1,1
0.153395784543326,0.0884249227448172
0.149531615925059,0.0947771244612802
1,1
0.131615925058548,0.0939743251848904
1,1
1,1
0.159836065573771,0.0932845333745078
1,1
0.111709601873536,0.109629107848121
0.152810304449649,0.0915449282681415
0.100468384074941,0.101651815851546
0.207259953161593,0.0810736901793133
0.114871194379391,0.0994687572411767
0.114871194379391,0.102370180677843
1,1
0.160655737704918,0.0827865786247495
0.120374707259953,0.0953117843983581
0.139578454332553,0.0970629583089848
0.179156908665105,0.0908681086663873
0.1403981264637,0.0987028251747695
1,1
0.166744730679157,0.092002727683461
0.147189695550351,0.0977179843032266
1,1
0.1403981264637,0.0999631194242614
1,1
1,1
1,1
1,1
1,1
0.158430913348946,0.0956430620833866
0.0996487119437939,0.109479797504046
0.167447306791569,0.0741562580718955
1,1
0.171896955503513,0.0912207121574722
0.150117096018735,0.0910855769400554
0.14672131147541,0.0949118587060205
0.12271662763466,0.10169426697732
0.142622950819672,0.104873341716236
1,1
0.155269320843091,0.0946840542478013
1,1
1,1
0.135245901639344,0.0982906549649573
