cost,latency
0.168266978922717,0.0739828076876085
0.109016393442623,0.0818112348653049
1,1
0.148126463700234,0.0873018354049042
1,1
0.149765807962529,0.0803405784690236
0.164871194379391,0.0736374885334809
0.152927400468384,0.120761037526602
0.128805620608899,0.123201743357914
0.158899297423888,0.11588653892994
1,1
1,1
0.134894613583138,0.147478589507029
0.167330210772834,0.0685250794820663
0.185011709601874,0.117288339407154
0.123653395784543,0.084339233933385
0.150117096018735,0.0747812259662361
0.150234192037471,0.0738281510411797
0.160889929742389,0.12181034589403
1,1
1,1
1,1
0.138758782201405,0.0781767665471288
0.134894613583138,0.0749855660974572
0.125526932084309,0.0864610699563811
0.148360655737705,0.0736892511358553
0.143208430913349,0.0807614364201611
0.135245901639344,0.0819578572073628
1,1
0.165339578454333,0.0767450713292522
0.143559718969555,0.072242653100167
0.143793911007026,0.0711376169561187
0.229156908665105,0.0629639745801738
1,1
0.128454332552693,0.077866784966477
0.172833723653396,0.0709949300866269
0.123887587822014,0.121518697675201
0.155620608899297,0.07242005380786
0.149180327868852,0.123249704145281
1,1
0.133021077283372,0.0809019550670316
0.122833723653396,0.0840280345838636
0.137587822014052,0.0808918564959185
0.164988290398126,0.0775646520546976
0.143208430913349,0.0770077084323915
1,1
0.145550351288056,0.0807980882929656
0.125878220140515,0.0843885090200808
1,1
0.123302107728337,0.0821135237109029
