cost,latency
0.126346604215457,0.111554029159832
0.114285714285714,0.0998230388771672
0.128103044496487,0.100748268477463
0.155854800936768,0.0813834192956873
0.131498829039813,0.101631752366879
1,1
0.138758782201405,0.0990407708869006
0.145784543325527,0.154910959636175
1,1
0.100819672131148,0.154376752649713
0.14344262295082,0.0911384607808402
0.171311475409836,0.0968829512788942
1,1
1,1
1,1
1,1
0.07903981264637,0.163624875566669
0.14847775175644,0.0893111763158687
1,1
0.119672131147541,0.150544092448023
0.15,0.0891058783054758
0.126697892271663,0.0987432343100617
0.116042154566745,0.0991703221885255
0.116042154566745,0.0933185046707154
0.157728337236534,0.161150369223809
0.165690866510539,0.0829291169858426
0.113231850117096,0.106941959754551
0.123887587822014,0.102231837679013
0.138290398126464,0.0922012017329326
0.118501170960187,0.107203861741116
0.146135831381733,0.144821039137324
0.124473067915691,0.102537846659999
1,1
0.126932084309133,0.143460553696635
0.13559718969555,0.107465340478746
1,1
0.102224824355972,0.103870858046925
1,1
0.11135831381733,0.150446886275639
0.0823185011709602,0.112367342830851
0.16135831381733,0.0966289722154003
0.188407494145199,0.089854145297855
0.170140515222482,0.0960309066174882
0.125878220140515,0.0998583690252231
1,1
0.0877049180327869,0.200041251177913
0.0809133489461358,0.115977351815758
0.168852459016393,0.0944025268763446
1,1
0.104566744730679,0.101623673509988
