cost,latency
1,1
1,1
1,1
1,1
0.125995316159251,0.100533837200549
0.169672131147541,0.120171466609097
0.177400468384075,0.100085445792289
1,1
0.122599531615925,0.11111276615471
0.131264637002342,0.105727361539345
1,1
1,1
1,1
1,1
0.164754098360656,0.0840094561831835
0.14672131147541,0.0848818687714742
1,1
1,1
0.129976580796253,0.0967600308772722
0.0704918032786885,0.123855662964585
1,1
0.168735362997658,0.0793255978179601
0.142740046838407,0.115043560706276
0.122248243559719,0.0993465571052885
0.119906323185012,0.145662079326385
0.150468384074941,0.0967045555649297
0.190515222482436,0.077443313267522
0.169555035128806,0.0781126628968206
1,1
1,1
0.181967213114754,0.0779459176667358
0.113231850117096,0.107442826605499
0.155620608899297,0.102317519599656
1,1
0.199180327868852,0.0828273219039388
1,1
0.10983606557377,0.110695784272779
0.161709601873536,0.0909805740767392
1,1
1,1
0.141803278688525,0.0918685057926963
1,1
0.168618266978923,0.0792745183542198
0.167447306791569,0.0977351073215992
0.179625292740047,0.0877325914408165
1,1
1,1
0.156674473067916,0.0843884496167214
0.154332552693208,0.104682901971136
1,1
