cost,latency
1,1
0.172365339578454,0.0746580456749164
0.129859484777518,0.0922193271829966
0.170023419203747,0.0799510335137567
0.141451990632319,0.0833653084291481
0.152107728337237,0.0922094587999015
0.139695550351288,0.0826424957763098
0.140515222482436,0.0872819278540556
1,1
0.14519906323185,0.0786696287953864
0.183606557377049,0.0613254294391377
0.199063231850117,0.120952747018512
0.162295081967213,0.0878652688442344
0.141334894613583,0.0907976637074537
0.169672131147541,0.0713333213239542
1,1
1,1
1,1
0.142740046838407,0.0734839159983628
0.132669789227166,0.0922602486722644
1,1
0.15480093676815,0.0962551320232982
1,1
1,1
1,1
0.144964871194379,0.0760684225121565
1,1
0.152459016393443,0.0892823508356768
0.146955503512881,0.0941943403775966
1,1
1,1
0.175292740046838,0.0683428671022547
1,1
0.188758782201405,0.0653429603209765
1,1
1,1
1,1
0.15327868852459,0.071966041356708
1,1
1,1
0.131733021077283,0.0765112671317247
0.190281030444965,0.0721601938117768
0.135011709601874,0.085982316006002
0.145081967213115,0.0884625696238931
0.149882903981265,0.084953806239815
1,1
1,1
1,1
1,1
0.1596018735363,0.0802489042344927
