cost,latency
0.098711943793911,0.106479103628255
1,1
0.130444964871194,0.102577090004362
1,1
1,1
0.105503512880562,0.103118484797321
0.115222482435597,0.0991370785834716
0.0833723653395785,0.119094416872788
1,1
0.123302107728337,0.111132666280139
0.0860655737704918,0.110608231146313
0.123653395784543,0.106314519195371
0.127400468384075,0.115700086635345
1,1
0.0814988290398126,0.120713811855809
1,1
0.123185011709602,0.0977022201367023
0.136182669789227,0.107924298259575
1,1
1,1
1,1
0.127400468384075,0.103932979110111
1,1
0.0963700234192037,0.122224320480887
0.126229508196721,0.093176812807495
0.136651053864169,0.0976412871407068
0.11943793911007,0.106450122214244
0.147892271662763,0.0939694763856721
1,1
0.0930913348946136,0.110739594250402
0.108313817330211,0.11136610663209
0.0857142857142857,0.119603681873684
1,1
1,1
1,1
0.128688524590164,0.101169453147078
0.098711943793911,0.107856177457081
0.10327868852459,0.107681086054989
1,1
1,1
1,1
0.167798594847775,0.0840594663864531
0.109718969555035,0.105431859527569
0.100936768149883,0.115940113334779
0.104566744730679,0.123048742580131
1,1
0.0875878220140515,0.121085127405132
0.12096018735363,0.0999626887499052
0.132903981264637,0.095882227434108
0.118384074941452,0.0938554219354538
