cost,latency
0.144028103044496,0.0774210518585536
1,1
0.0971896955503513,0.0975924278775273
0.129508196721311,0.0947063156567697
0.157025761124122,0.0797900355587025
1,1
0.146370023419204,0.0922203741672076
0.148946135831382,0.083415623074635
0.12903981264637,0.0801611951742077
0.184309133489461,0.074997788338672
0.164754098360656,0.0796253174682603
1,1
1,1
0.141569086651054,0.0838303030763856
0.101288056206089,0.0959991777981013
1,1
0.159367681498829,0.0679747593343432
0.151288056206089,0.08484169724962
1,1
1,1
1,1
0.121311475409836,0.0966704209094836
0.19847775175644,0.0762499369024941
0.108782201405152,0.0941720047144288
0.111475409836066,0.0933463574208956
1,1
0.135714285714286,0.0786736682238317
0.179274004683841,0.0836366778261323
0.128688524590164,0.140614516467272
0.163934426229508,0.0751315647042405
0.18711943793911,0.163695944260877
0.187939110070258,0.0697759137465596
1,1
0.138875878220141,0.0829606156172115
0.196487119437939,0.0590340488027409
0.150936768149883,0.0758759927545128
0.116627634660422,0.0970319646061715
0.115807962529274,0.0827216804545082
0.149531615925059,0.0737526864983693
0.10655737704918,0.10059409448333
0.129508196721311,0.0997676229681842
0.124590163934426,0.084178555271388
1,1
0.134192037470726,0.0828017339068391
0.142622950819672,0.0812222654068145
1,1
0.208899297423888,0.0698938516914045
0.179625292740047,0.0807694707245319
1,1
0.128220140515222,0.0764980127571388
