cost,latency
0.13864168618267,0.0836477714035168
0.114168618266979,0.0827022481305354
1,1
0.131147540983607,0.0889172726390992
0.133606557377049,0.0804179513447577
1,1
1,1
0.138758782201405,0.0732089823998093
0.153044496487119,0.110555629471486
0.155737704918033,0.0720197345682658
0.135948477751756,0.0882743278030934
0.180327868852459,0.0739537594448186
0.138992974238876,0.0671125789747244
0.133138173302108,0.0722417026464152
0.155386416861827,0.0581674131911605
0.116510538641686,0.0857739364463357
1,1
0.133606557377049,0.0722441530349941
0.162997658079625,0.068837622832596
0.136299765807963,0.0754510136953109
0.176346604215457,0.0584530468198419
1,1
0.12096018735363,0.0801711749386018
0.146135831381733,0.0748686899876632
0.17903981264637,0.0584328645284556
1,1
1,1
0.123887587822014,0.0816384082162925
0.155386416861827,0.0736890655003569
1,1
1,1
0.136299765807963,0.0723173973772437
1,1
0.117096018735363,0.095385340608245
0.148360655737705,0.0695670812362772
0.118266978922717,0.0859232245141507
0.159133489461358,0.0713392022565435
0.173887587822014,0.0764357951634943
0.155737704918033,0.0677312204112794
1,1
1,1
0.148946135831382,0.0647511469266506
0.153161592505855,0.0803540853078874
1,1
1,1
0.126229508196721,0.085753100717995
1,1
0.16135831381733,0.0604413143890278
1,1
0.17576112412178,0.0680482190137709
