cost,latency
1,1
0.108548009367681,0.0908800413162246
1,1
0.113231850117096,0.0876360535562274
0.115925058548009,0.0881120378249703
0.0757611241217799,0.0979656443343548
1,1
0.0757611241217799,0.0979656443343548
0.12271662763466,0.137422915044924
0.0978922716627635,0.0923909063614597
0.0881733021077283,0.0932740264052982
0.107611241217799,0.0926209755727594
0.115925058548009,0.0913895513559789
0.085480093676815,0.0931971881597996
0.0911007025761124,0.0931108156751031
0.125409836065574,0.0927136522389817
0.103512880562061,0.0884191977460465
0.113231850117096,0.0919668332034899
0.0784543325526932,0.0981585641697143
1,1
0.10807962529274,0.089982753571148
0.140749414519906,0.0860045699895505
1,1
1,1
0.0848946135831382,0.100534587167962
1,1
0.0878220140515222,0.0958720471833756
1,1
0.0757611241217799,0.109309874194229
0.146018735362998,0.0848232747827586
1,1
0.109133489461358,0.0902168325092132
0.0887587822014052,0.162481791570868
0.100585480093677,0.0926171514814923
0.129742388758782,0.0803534467217729
0.163231850117096,0.0739795999061962
0.085480093676815,0.0977438173391842
0.113231850117096,0.0820711691155875
0.107259953161593,0.0935074816080887
0.0881733021077283,0.0932740264052982
1,1
1,1
0.100585480093677,0.0926171514814923
0.0881733021077283,0.0973087694105489
0.0978922716627635,0.0971438211320887
0.11135831381733,0.0895122641131578
0.0914519906323185,0.157946590112765
0.0905152224824356,0.0981849244104874
0.14519906323185,0.083847567177737
0.107259953161593,0.0970352540672032
