cost,latency
0.183489461358314,0.112069026584919
0.163348946135831,0.103432498380999
0.14344262295082,0.069561059220709
0.190046838407494,0.1006952064266
0.144379391100703,0.157647538750259
1,1
0.175878220140515,0.0638846820997288
0.165807962529274,0.105060187558088
0.210889929742389,0.0601971888577891
0.173302107728337,0.064778866019272
1,1
0.170608899297424,0.0555169986500141
0.158782201405152,0.0569956967760861
1,1
0.131264637002342,0.0883480102451192
0.188407494145199,0.0646806574151974
0.140983606557377,0.113441288741627
0.180444964871194,0.0766386353598883
0.166510538641686,0.105693241734739
0.202693208430913,0.0846958768529152
0.150351288056206,0.0782336526892591
1,1
1,1
1,1
0.205737704918033,0.0542110454933352
0.154098360655738,0.0719102021987886
0.141334894613583,0.173236940590953
1,1
1,1
1,1
0.164168618266979,0.0546637807722582
0.187822014051522,0.0557532606615405
0.222950819672131,0.05457528461746
0.248009367681499,0.04620705911209
1,1
0.198009367681499,0.0664272498417234
0.195784543325527,0.0584512572936373
0.17751756440281,0.0626233631422856
1,1
0.136182669789227,0.132532214181961
0.151170960187354,0.068225137069168
0.227985948477752,0.0529231880850405
0.177049180327869,0.0904915730468483
0.187939110070258,0.0595123201008241
0.203629976580796,0.0539178453617389
0.19672131147541,0.0706267703407758
1,1
0.165807962529274,0.0688776532714715
0.166510538641686,0.0657342873770282
0.171545667447307,0.0765379318147152
