cost,latency
0.255620608899297,0.0626398921270634
0.132084309133489,0.0732439115751886
0.182084309133489,0.0714696446085607
0.164988290398126,0.0650005519314639
0.131733021077283,0.094313488665891
1,1
0.166861826697892,0.0655404839166964
0.142740046838407,0.0685909132552196
0.153395784543326,0.0702956708658258
0.128103044496487,0.0723694272947358
0.178688524590164,0.108551909603413
0.150234192037471,0.0711810185356451
0.143793911007026,0.0859370209443919
0.115456674473068,0.0813267336398953
1,1
0.109484777517564,0.120913132403153
0.144262295081967,0.0712150789368919
0.187353629976581,0.0617513589520915
1,1
0.169555035128806,0.0654596953477917
1,1
0.170725995316159,0.072169579542576
0.194730679156909,0.0639194107887698
1,1
0.131615925058548,0.0673975888681312
0.159836065573771,0.0680943085953142
0.134660421545667,0.082970662210385
0.166393442622951,0.0724264916469446
0.173887587822014,0.0612243471975477
0.133957845433255,0.113577285307757
0.105269320843091,0.11598055217175
0.166861826697892,0.15788331810949
0.139929742388759,0.0717883213559577
0.133489461358314,0.0793265928242316
0.180327868852459,0.0667271774037818
0.141451990632319,0.113535324259698
0.13536299765808,0.0817558857851013
0.149882903981265,0.0718214387288726
0.140515222482436,0.0783158892150513
1,1
0.186885245901639,0.0660249925675259
0.144613583138173,0.0951266018505721
0.11463700234192,0.0809957381208243
0.134543325526932,0.0656034366269145
0.1192037470726,0.119990516550674
0.119672131147541,0.088638819391496
1,1
0.197658079625293,0.0596395026934894
0.172950819672131,0.0713288957736722
0.176814988290398,0.056853863829887
