cost,latency
0.135714285714286,0.122914743451964
1,1
1,1
1,1
0.121545667447307,0.0921430012914736
0.176229508196721,0.0785577574186294
0.169555035128806,0.0810596858373139
1,1
1,1
1,1
0.148829039812646,0.0863907735058462
0.166978922716628,0.0787530014104288
1,1
1,1
0.156674473067916,0.149006859736594
0.213231850117096,0.0533990535470644
0.164519906323185,0.075385120518798
1,1
1,1
1,1
0.1403981264637,0.113500558443557
0.139227166276347,0.0749370558290148
0.132903981264637,0.10105181964445
0.124355971896956,0.0927564449340733
0.17576112412178,0.0784442301732266
0.153395784543326,0.0857262801011859
0.201639344262295,0.0700429912508207
0.207494145199063,0.0760798056809185
1,1
0.136299765807963,0.0699832760236948
0.192271662763466,0.0593430873550608
0.172950819672131,0.0829183129998356
1,1
1,1
0.128454332552693,0.13142985118909
1,1
1,1
1,1
0.162763466042155,0.0795300641813202
0.129274004683841,0.077165654539852
0.169555035128806,0.0590481273989397
1,1
1,1
1,1
0.171428571428571,0.0747626624163959
0.129274004683841,0.0772115733367367
1,1
0.157025761124122,0.0742241932388908
0.117330210772834,0.0841779463869533
0.177400468384075,0.115637742809561
