cost,latency
0.154215456674473,0.0804352377223689
1,1
0.155269320843091,0.11813102803944
0.145081967213115,0.0838559430514249
0.177400468384075,0.0786659829141978
1,1
0.197423887587822,0.0777590495486243
1,1
0.186768149882904,0.0701060701931778
1,1
0.152693208430913,0.0737614707701537
0.155152224824356,0.0794752720076118
0.175175644028103,0.0762400907956588
1,1
0.191686182669789,0.0713893980953115
1,1
1,1
1,1
1,1
0.221779859484778,0.0701998086944509
1,1
0.144496487119438,0.0942914425941007
0.178337236533958,0.0784199639008754
0.159250585480094,0.0796758474509253
0.177634660421546,0.0690250033046831
0.15,0.0802501071525224
0.180093676814988,0.0779505288525161
0.194496487119438,0.0768197413521295
0.149180327868852,0.106758351395791
0.237822014051522,0.0638978102421758
0.15,0.0850039352498035
0.175526932084309,0.0687178730852868
0.142154566744731,0.0825829513338423
0.127400468384075,0.0811017582666717
0.183138173302108,0.0884524042240006
1,1
0.16943793911007,0.0691108411591443
0.149648711943794,0.0836043104206309
0.186065573770492,0.117815633327655
0.202107728337237,0.0806207766903118
0.152224824355972,0.0813051405187211
0.206206088992974,0.0663613640906306
0.190046838407494,0.0647914446806438
1,1
0.141803278688525,0.0857261167419473
1,1
0.137587822014052,0.0817071453286408
0.174121779859485,0.0790301255078634
0.155620608899297,0.0722747977430703
1,1
