cost,latency
1,1
1,1
0.153864168618267,0.085920284047856
0.132084309133489,0.0946852868675107
0.172599531615925,0.0842638139430942
0.137002341920375,0.0828779632679029
0.154215456674473,0.0890886958837437
0.159718969555035,0.0907705683501069
0.117096018735363,0.0978458129074263
0.155269320843091,0.145092764954465
0.18384074941452,0.119103602117249
0.174590163934426,0.115779442098201
1,1
0.163231850117096,0.0829678999541688
0.174473067915691,0.0871985997915328
1,1
1,1
0.153044496487119,0.104127703322515
1,1
0.158899297423888,0.095182374179712
1,1
0.133138173302108,0.0939774067341638
0.175644028103044,0.081034001309755
1,1
1,1
0.182084309133489,0.0796444750516954
1,1
0.174355971896956,0.0965057696478208
0.181147540983607,0.0692048469755351
0.142271662763466,0.0896630892428996
0.141569086651054,0.097537858466417
1,1
0.165222482435597,0.0845615138791717
1,1
0.174941451990632,0.076006553913249
0.180913348946136,0.0744540693892721
1,1
0.147540983606557,0.0897928633071225
1,1
0.134660421545667,0.0885321383832743
1,1
0.175175644028103,0.0824207950132781
0.144964871194379,0.0888424318315634
0.160655737704918,0.0921795789100787
0.138875878220141,0.0884439169690137
0.126814988290398,0.101294118522385
0.166744730679157,0.0830277414134337
1,1
0.183021077283372,0.0743862233273161
0.139929742388759,0.0880895462279839
