cost,latency
0.202576112412178,0.0810250239770522
0.167915690866511,0.0972221073344749
0.146955503512881,0.0966199577555979
0.184074941451991,0.0856617977544609
0.113114754098361,0.0993775433826818
0.230913348946136,0.0722047983093329
0.144496487119438,0.0958703096351105
1,1
1,1
0.14016393442623,0.101220666268377
0.123067915690867,0.141550260462198
1,1
0.148829039812646,0.0975023723845425
0.13056206088993,0.0968921810758747
0.147072599531616,0.140195841589596
0.157025761124122,0.0952837014601598
1,1
0.128103044496487,0.099123556893768
1,1
1,1
0.157494145199063,0.0901774109547725
0.178103044496487,0.0880739082935985
0.184543325526932,0.0929294869202638
0.173419203747073,0.0917527286450529
1,1
0.141334894613583,0.101855361462834
0.166861826697892,0.0921900116250889
1,1
1,1
0.160889929742389,0.0897046047657622
1,1
1,1
1,1
0.190983606557377,0.0880169924497884
1,1
1,1
0.188173302107728,0.0829707216137445
0.171194379391101,0.0928059279325274
1,1
0.216861826697892,0.0886314459494995
0.205737704918033,0.0891127393934967
1,1
0.193091334894614,0.137178084098791
0.172131147540984,0.0878810849886983
0.224004683840749,0.0855096583253905
1,1
0.137822014051522,0.0941210143557277
1,1
1,1
1,1
