cost,latency
1,1
1,1
0.167564402810304,0.106180661150184
1,1
0.122248243559719,0.150517086195715
0.165456674473068,0.113662670211602
0.143208430913349,0.0968016280797542
0.121545667447307,0.16725880925461
0.132552693208431,0.119315939425741
0.107611241217799,0.103934887443034
0.120023419203747,0.116658129166338
0.185714285714286,0.0889243564897182
0.151639344262295,0.0901214307138744
0.149297423887588,0.0966546196158596
0.0996487119437939,0.113884497206772
1,1
1,1
1,1
1,1
0.102459016393443,0.108347131372416
0.16440281030445,0.103109292127441
0.12751756440281,0.116321200736738
0.114285714285714,0.115501827923051
1,1
1,1
1,1
0.172014051522248,0.087454279276192
1,1
1,1
0.156088992974239,0.0994387288429552
0.112177985948478,0.148162314749324
0.10983606557377,0.100270851102673
0.153161592505855,0.133592022093179
1,1
0.101990632318501,0.106144001851959
0.112646370023419,0.1200410316825
1,1
1,1
0.12751756440281,0.106385743823398
0.156908665105386,0.132298877785889
1,1
0.133489461358314,0.0996313590869371
1,1
1,1
0.097423887587822,0.186580932570073
1,1
0.156088992974239,0.101248526443977
0.14367681498829,0.107686001682986
0.129391100702576,0.115371415272714
1,1
