cost,latency
0.153044496487119,0.0991978704964884
1,1
0.146135831381733,0.0749424838109881
1,1
0.183255269320843,0.0649051352852851
1,1
0.192622950819672,0.0810376768926233
1,1
1,1
1,1
0.141451990632319,0.135192660465441
0.15175644028103,0.0727990101142982
0.183138173302108,0.0661431904020685
1,1
0.158548009367681,0.0741837766781787
1,1
0.130679156908665,0.123256357321543
0.137704918032787,0.0969512651423062
0.188407494145199,0.0704424045891828
0.150702576112412,0.0843974269494241
1,1
1,1
0.168384074941452,0.0870029251253771
0.0964871194379391,0.0926840619405364
0.111709601873536,0.133152207044944
0.161007025761124,0.0701082161395393
1,1
0.153161592505855,0.0744717567395599
0.148946135831382,0.0833938740196422
1,1
1,1
1,1
1,1
0.176463700234192,0.0649342800585343
1,1
0.179156908665105,0.0697301211818138
1,1
0.134192037470726,0.0819266927198911
0.135480093676815,0.12167330976911
1,1
0.148829039812646,0.11548331635115
0.140632318501171,0.0938351579644482
0.163700234192037,0.080858456957046
0.116042154566745,0.0797629996047152
0.14344262295082,0.0703047521544076
1,1
1,1
1,1
1,1
0.145667447306792,0.0731125336202595
