cost,latency
0.140515222482436,0.096666656221576
0.164519906323185,0.0926126219753313
1,1
0.182552693208431,0.0879090565455975
0.153512880562061,0.139145553066736
1,1
1,1
0.168266978922717,0.0901640154972078
0.221896955503513,0.0771426208872103
0.196487119437939,0.10328591316604
0.152576112412178,0.102444382899264
0.169086651053864,0.0914902846028319
1,1
0.159484777517564,0.0880387860573009
1,1
1,1
0.184426229508197,0.0827851380932819
0.142505854800937,0.105870479083193
1,1
1,1
0.150234192037471,0.110107030151467
0.165339578454333,0.105903752389927
0.162646370023419,0.0914042017095128
0.147189695550351,0.108787354818746
0.206908665105386,0.08175371013706
0.192740046838407,0.0981736600484443
0.194964871194379,0.0884694604135938
0.187002341920375,0.152917650206852
1,1
0.186416861826698,0.0849302528077777
1,1
1,1
1,1
0.164871194379391,0.0822503296478053
0.110538641686183,0.168257996037469
1,1
0.168735362997658,0.101360004273478
1,1
1,1
0.123067915690867,0.152193939078202
0.172365339578454,0.0869672459825842
0.176580796252927,0.0822542873966313
1,1
0.158548009367681,0.0980916685615101
1,1
1,1
0.150234192037471,0.0841035139775139
0.192154566744731,0.0856528204217582
0.135831381733021,0.109330204994014
1,1
