cost,latency
0.145081967213115,0.0944911641141216
0.0887587822014052,0.117819977198317
0.16943793911007,0.0943001451862658
0.101170960187354,0.113341699009445
0.173419203747073,0.104230085012593
0.105737704918033,0.121665639310316
0.113817330210773,0.0999621021417302
1,1
0.151288056206089,0.092406670527984
1,1
0.123067915690867,0.102120783098449
1,1
1,1
0.118384074941452,0.108978158409424
0.136416861826698,0.10708847071531
0.123302107728337,0.108458750284895
1,1
0.0887587822014052,0.117819977198317
0.151288056206089,0.0991363583177378
0.0984777517564403,0.110777604975055
1,1
0.126229508196721,0.109005810673266
0.158665105386417,0.0962425682127663
0.167096018735363,0.0852752897959478
0.120257611241218,0.112070519094326
0.0887587822014052,0.117819977198317
0.116510538641686,0.115288725796305
0.133723653395785,0.0970859622599467
0.113231850117096,0.111255044626106
0.138875878220141,0.0936832412979759
1,1
0.0988290398126464,0.154115021447806
1,1
1,1
0.120257611241218,0.108320652324923
0.0887587822014052,0.117819977198317
0.143911007025761,0.0925880438353429
0.0984777517564403,0.114073333061167
1,1
0.155503512880562,0.099249729629322
0.110889929742389,0.100126775679653
0.110889929742389,0.11493033047767
0.117915690866511,0.109775039626125
0.146135831381733,0.101604330291055
0.106791569086651,0.122370163153851
0.1596018735363,0.0952681377799738
0.167447306791569,0.100245886840848
0.150819672131148,0.107877971064594
0.162295081967213,0.0925863211379177
1,1
