cost,latency
0.161475409836066,0.0570478826273969
1,1
0.144964871194379,0.0855297440863176
1,1
0.232903981264637,0.0593535274954909
1,1
1,1
0.144730679156909,0.0837583284809452
0.206908665105386,0.0647610450114254
0.189461358313817,0.0755886958317658
1,1
1,1
0.186651053864169,0.0694415842139374
1,1
0.188875878220141,0.0774261011441102
1,1
0.166744730679157,0.079733981063605
0.14672131147541,0.0790319595865877
1,1
0.1692037470726,0.116766510595725
0.155503512880562,0.0836128273772976
1,1
0.140749414519906,0.0935424404851478
1,1
1,1
0.14344262295082,0.123525350584148
1,1
0.200585480093677,0.0778251654877352
0.171194379391101,0.0603886310345812
1,1
1,1
0.153161592505855,0.0631751535231561
1,1
1,1
1,1
1,1
0.15480093676815,0.0888660892194798
0.153981264637002,0.0759950296615082
1,1
1,1
1,1
0.134777517564403,0.0720555250923577
1,1
0.163817330210773,0.0851269447564647
0.150702576112412,0.0769293034232864
0.1903981264637,0.0816882105078038
1,1
1,1
0.11288056206089,0.10064524077585
0.141569086651054,0.169078534642086
