cost,latency
0.148946135831382,0.0843157918826468
0.18559718969555,0.0700371177436513
0.151288056206089,0.0966284078834852
1,1
0.157728337236534,0.0924013390764699
0.129391100702576,0.090017838680346
0.0975409836065574,0.102840514202014
1,1
0.127166276346604,0.134226769265575
1,1
0.146135831381733,0.0821781842677063
1,1
1,1
0.164051522248244,0.0875346520215802
0.16615925058548,0.079364536720105
0.13231850117096,0.0894297899739277
0.171545667447307,0.0928468048692755
0.173302107728337,0.0793443395778788
0.116978922716628,0.110853359109243
0.157377049180328,0.0892114232244473
1,1
0.195784543325527,0.114491451032348
1,1
1,1
0.122599531615925,0.101041936410515
0.0975409836065574,0.111586515372052
1,1
0.139110070257611,0.0834277190837109
0.117447306791569,0.101501599606239
0.175292740046838,0.0845772260677564
0.117447306791569,0.102099286507734
0.122131147540984,0.136286209484848
0.156791569086651,0.0699374389064293
0.156791569086651,0.0820498804366307
0.131733021077283,0.0968349756406871
0.16615925058548,0.0787041718489291
0.127166276346604,0.0908306399973898
1,1
0.160421545667447,0.0811710300092555
0.128571428571429,0.136197572247071
0.141451990632319,0.0801897681901218
0.117447306791569,0.0998601585514277
0.151639344262295,0.0920652794210026
0.126697892271663,0.0906493706459101
1,1
1,1
0.142505854800937,0.146000277502794
0.117447306791569,0.0996151493952166
0.151170960187354,0.0897949052976049
0.144145199063232,0.0813704248107992
