cost,latency
0.102459016393443,0.111772522141451
0.187470725995316,0.0742537389848165
0.181733021077283,0.0910755451977218
0.162177985948478,0.101202592796253
0.220491803278689,0.070058302466729
0.122248243559719,0.169707623644491
1,1
0.165105386416862,0.126867279633102
0.126112412177986,0.108776565683579
0.188524590163934,0.142211315897428
1,1
0.162295081967213,0.0924833231379842
0.144028103044496,0.130439411550915
0.198711943793911,0.077956706801903
0.134894613583138,0.125619036840167
0.172365339578454,0.0927570315422483
0.126463700234192,0.105806731853042
0.12423887587822,0.104699378977974
1,1
0.177634660421546,0.0879971591531392
1,1
0.11440281030445,0.103951928781788
0.135831381733021,0.109657717991135
0.15655737704918,0.101608703863397
0.171428571428571,0.0851506541223206
1,1
0.151990632318501,0.0977477305354905
1,1
0.134777517564403,0.106110290445449
0.125175644028103,0.0973837290248037
1,1
0.168501170960187,0.0823490506058556
0.116744730679157,0.111596658495685
1,1
0.211943793911007,0.091558115813948
0.171428571428571,0.0972996064423478
1,1
0.110304449648712,0.108885607975341
0.171662763466042,0.148005475029434
0.150468384074941,0.14546627100267
1,1
0.14519906323185,0.0941863506257453
1,1
0.151990632318501,0.10587321163773
1,1
1,1
0.149297423887588,0.0949180812079269
1,1
0.153395784543326,0.151800867048465
1,1
