cost,latency
1,1
1,1
1,1
0.106908665105386,0.143553237788277
1,1
0.131147540983607,0.0894771938547997
1,1
0.176580796252927,0.0829186991216723
0.143559718969555,0.138613952402672
0.143559718969555,0.180266697025744
0.173302107728337,0.0804573283466787
0.167330210772834,0.0772538982303724
0.151288056206089,0.083509034857431
0.151405152224824,0.0694070708620745
1,1
0.168618266978923,0.0630929318482038
0.151639344262295,0.071927934101596
1,1
1,1
0.155971896955504,0.0781643215433159
0.15327868852459,0.0677397447933661
0.115925058548009,0.0954969669461441
1,1
1,1
0.113583138173302,0.101232242498057
0.125526932084309,0.0944887805543221
0.156206088992974,0.0780530293493139
0.156088992974239,0.100442734723353
0.127634660421546,0.0990966694481795
0.143559718969555,0.0857396458570708
0.128922716627635,0.0925093640857001
0.146604215456674,0.0973088065376486
0.199297423887588,0.0639031788207896
0.119086651053864,0.0857302972533713
1,1
1,1
1,1
1,1
0.138407494145199,0.0929303705452362
0.161709601873536,0.0797973124702398
1,1
0.158548009367681,0.0853974750809961
0.131147540983607,0.0900560201896574
0.134543325526932,0.0926719956331402
0.150585480093677,0.0964554847040136
1,1
1,1
0.135011709601874,0.0933891946685069
0.106088992974239,0.134513642939386
0.153395784543326,0.0868346651096254
