cost,latency
0.191569086651054,0.0787840396657616
1,1
0.191217798594848,0.0790963602536933
1,1
0.157845433255269,0.0879495844876087
0.191569086651054,0.0957317512991032
1,1
0.21615925058548,0.0720010447862867
0.174004683840749,0.106966344833621
0.237353629976581,0.0668175893169236
1,1
1,1
0.169320843091335,0.129499286558227
0.168384074941452,0.0960842805359888
0.181498829039813,0.0802844794214065
1,1
0.193091334894614,0.0879790114268154
1,1
0.161475409836066,0.117579579227887
0.144028103044496,0.124074230200404
1,1
0.146604215456674,0.117359200189604
0.142037470725995,0.0956670239135203
1,1
0.134192037470726,0.136189760705298
0.185128805620609,0.0733862271736836
0.212997658079625,0.0617145659963082
0.216978922716628,0.0813738924819093
0.178571428571429,0.0845429577547514
0.163348946135831,0.0977528466498265
1,1
0.138290398126464,0.113909550573637
0.154098360655738,0.0980058307070489
0.178454332552693,0.13356978296047
0.143911007025761,0.0926893636903707
0.213817330210773,0.0787256238871245
1,1
0.13711943793911,0.122186161247835
0.183138173302108,0.0842663682875522
1,1
1,1
0.131850117096019,0.135102077767641
1,1
0.216276346604215,0.0801174965778838
0.150351288056206,0.164693244987073
1,1
1,1
0.187822014051522,0.0817735285828694
1,1
0.156674473067916,0.131637495632182
